algo,time_budget,eval_time,n_eval,HV
EHVI,2048.0,65536.0,0,
EHVI,2048.0,131072.0,0,
EHVI,4096.0,0.125,106690,1.2099600627764389
EHVI,4096.0,0.25,53345,1.2099600627764389
EHVI,4096.0,0.5,26670,1.2099600627764389
EHVI,4096.0,1.0,13335,1.2099600627764389
EHVI,4096.0,2.0,6665,1.2099600627764389
EHVI,4096.0,4.0,3330,1.2099600627764389
EHVI,4096.0,8.0,1665,1.2099600627764389
EHVI,4096.0,16.0,830,1.2099600627764389
EHVI,4096.0,32.0,450,1.2099600627764382
EHVI,4096.0,64.0,275,1.209958790659074
EHVI,4096.0,128.0,150,1.209957308225289
EHVI,4096.0,256.0,75,1.2099468729503065
EHVI,4096.0,512.0,40,
EHVI,4096.0,1024.0,20,
EHVI,4096.0,2048.0,10,
EHVI,4096.0,4096.0,5,
EHVI,4096.0,8192.0,0,
EHVI,4096.0,16384.0,0,
EHVI,4096.0,32768.0,0,
EHVI,4096.0,65536.0,0,
EHVI,4096.0,131072.0,0,
EHVI,8192.0,0.125,270530,1.2099600627764389
EHVI,8192.0,0.25,135265,1.2099600627764389
EHVI,8192.0,0.5,67630,1.2099600627764389
EHVI,8192.0,1.0,33815,1.2099600627764389
EHVI,8192.0,2.0,16905,1.2099600627764389
EHVI,8192.0,4.0,8450,1.2099600627764389
EHVI,8192.0,8.0,4225,1.2099600627764389
EHVI,8192.0,16.0,2110,1.2099600627764389
EHVI,8192.0,32.0,1055,1.2099600627764389
EHVI,8192.0,64.0,525,1.2099600627764389
EHVI,8192.0,128.0,295,1.2099587906590772
EHVI,8192.0,256.0,155,1.209957308225289
EHVI,8192.0,512.0,75,1.2099468729503065
EHVI,8192.0,1024.0,40,
EHVI,8192.0,2048.0,20,
EHVI,8192.0,4096.0,10,
EHVI,8192.0,8192.0,5,
EHVI,8192.0,16384.0,0,
EHVI,8192.0,32768.0,0,
EHVI,8192.0,65536.0,0,
EHVI,8192.0,131072.0,0,
EHVI,16384.0,0.125,598210,1.2099600627764389
EHVI,16384.0,0.25,299105,1.2099600627764389
EHVI,16384.0,0.5,149550,1.2099600627764389
EHVI,16384.0,1.0,74775,1.2099600627764389
EHVI,16384.0,2.0,37385,1.2099600627764389
EHVI,16384.0,4.0,18690,1.2099600627764389
EHVI,16384.0,8.0,9345,1.2099600627764389
EHVI,16384.0,16.0,4670,1.2099600627764389
EHVI,16384.0,32.0,2335,1.2099600627764389
EHVI,16384.0,64.0,1165,1.2099600627764389
EHVI,16384.0,128.0,580,1.2099600627764389
EHVI,16384.0,256.0,305,1.2099589018117498
EHVI,16384.0,512.0,155,1.209957308225289
EHVI,16384.0,1024.0,75,1.2099468729503065
EHVI,16384.0,2048.0,40,
EHVI,16384.0,4096.0,20,
EHVI,16384.0,8192.0,10,
EHVI,16384.0,16384.0,5,
EHVI,16384.0,32768.0,0,
EHVI,16384.0,65536.0,0,
EHVI,16384.0,131072.0,0,
EHVI,32768.0,0.125,1253570,1.2099600627764389
EHVI,32768.0,0.25,626785,1.2099600627764389
EHVI,32768.0,0.5,313390,1.2099600627764389
EHVI,32768.0,1.0,156695,1.2099600627764389
EHVI,32768.0,2.0,78345,1.2099600627764389
EHVI,32768.0,4.0,39170,1.2099600627764389
EHVI,32768.0,8.0,19585,1.2099600627764389
EHVI,32768.0,16.0,9790,1.2099600627764389
EHVI,32768.0,32.0,4895,1.2099600627764389
EHVI,32768.0,64.0,2445,1.2099600627764389
EHVI,32768.0,128.0,1220,1.2099600627764389
EHVI,32768.0,256.0,610,1.2099600627764389
EHVI,32768.0,512.0,310,1.2099589018117505
EHVI,32768.0,1024.0,155,1.209957308225289
EHVI,32768.0,2048.0,75,1.2099468729503065
EHVI,32768.0,4096.0,40,
EHVI,32768.0,8192.0,20,
EHVI,32768.0,16384.0,10,
EHVI,32768.0,32768.0,5,
EHVI,32768.0,65536.0,0,
EHVI,32768.0,131072.0,0,
EHVI,65536.0,0.125,2564290,1.2099600627764389
EHVI,65536.0,0.25,1282145,1.2099600627764389
EHVI,65536.0,0.5,641070,1.2099600627764389
EHVI,65536.0,1.0,320535,1.2099600627764389
EHVI,65536.0,2.0,160265,1.2099600627764389
EHVI,65536.0,4.0,80130,1.2099600627764389
EHVI,65536.0,8.0,40065,1.2099600627764389
EHVI,65536.0,16.0,20030,1.2099600627764389
EHVI,65536.0,32.0,10015,1.2099600627764389
EHVI,65536.0,64.0,5005,1.2099600627764389
EHVI,65536.0,128.0,2500,1.2099600627764389
EHVI,65536.0,256.0,1250,1.2099600627764389
EHVI,65536.0,512.0,625,1.2099600627764389
EHVI,65536.0,1024.0,315,1.2099589018117505
EHVI,65536.0,2048.0,155,1.209957308225289
EHVI,65536.0,4096.0,75,1.2099468729503065
EHVI,65536.0,8192.0,40,
EHVI,65536.0,16384.0,20,
EHVI,65536.0,32768.0,10,
EHVI,65536.0,65536.0,5,
EHVI,65536.0,131072.0,0,
EHVI,131072.0,0.125,5185730,1.2099600627764389
EHVI,131072.0,0.25,2592865,1.2099600627764389
EHVI,131072.0,0.5,1296430,1.2099600627764389
EHVI,131072.0,1.0,648215,1.2099600627764389
EHVI,131072.0,2.0,324105,1.2099600627764389
EHVI,131072.0,4.0,162050,1.2099600627764389
EHVI,131072.0,8.0,81025,1.2099600627764389
EHVI,131072.0,16.0,40510,1.2099600627764389
EHVI,131072.0,32.0,20255,1.2099600627764389
EHVI,131072.0,64.0,10125,1.2099600627764389
EHVI,131072.0,128.0,5060,1.2099600627764389
EHVI,131072.0,256.0,2530,1.2099600627764389
EHVI,131072.0,512.0,1265,1.2099600627764389
EHVI,131072.0,1024.0,630,1.2099600627764389
EHVI,131072.0,2048.0,315,1.2099589018117505
EHVI,131072.0,4096.0,155,1.209957308225289
EHVI,131072.0,8192.0,75,1.2099468729503065
EHVI,131072.0,16384.0,40,
EHVI,131072.0,32768.0,20,
EHVI,131072.0,65536.0,10,
EHVI,131072.0,131072.0,5,
EHVI,262144.0,0.125,10428610,1.2099600627764389
EHVI,262144.0,0.25,5214305,1.2099600627764389
EHVI,262144.0,0.5,2607150,1.2099600627764389
EHVI,262144.0,1.0,1303575,1.2099600627764389
EHVI,262144.0,2.0,651785,1.2099600627764389
EHVI,262144.0,4.0,325890,1.2099600627764389
EHVI,262144.0,8.0,162945,1.2099600627764389
EHVI,262144.0,16.0,81470,1.2099600627764389
EHVI,262144.0,32.0,40735,1.2099600627764389
EHVI,262144.0,64.0,20365,1.2099600627764389
EHVI,262144.0,128.0,10180,1.2099600627764389
EHVI,262144.0,256.0,5090,1.2099600627764389
EHVI,262144.0,512.0,2545,1.2099600627764389
EHVI,262144.0,1024.0,1270,1.2099600627764389
EHVI,262144.0,2048.0,635,1.2099600627764389
EHVI,262144.0,4096.0,315,1.2099589018117505
EHVI,262144.0,8192.0,155,1.209957308225289
EHVI,262144.0,16384.0,75,1.2099468729503065
EHVI,262144.0,32768.0,40,
EHVI,262144.0,65536.0,20,
EHVI,262144.0,131072.0,10,
EHVI,524288.0,0.125,20914370,1.2099600627764389
EHVI,524288.0,0.25,10457185,1.2099600627764389
EHVI,524288.0,0.5,5228590,1.2099600627764389
EHVI,524288.0,1.0,2614295,1.2099600627764389
EHVI,524288.0,2.0,1307145,1.2099600627764389
EHVI,524288.0,4.0,653570,1.2099600627764389
EHVI,524288.0,8.0,326785,1.2099600627764389
EHVI,524288.0,16.0,163390,1.2099600627764389
EHVI,524288.0,32.0,81695,1.2099600627764389
EHVI,524288.0,64.0,40845,1.2099600627764389
EHVI,524288.0,128.0,20420,1.2099600627764389
EHVI,524288.0,256.0,10210,1.2099600627764389
EHVI,524288.0,512.0,5105,1.2099600627764389
EHVI,524288.0,1024.0,2550,1.2099600627764389
EHVI,524288.0,2048.0,1275,1.2099600627764389
EHVI,524288.0,4096.0,635,1.2099600627764389
EHVI,524288.0,8192.0,315,1.2099589018117505
EHVI,524288.0,16384.0,155,1.209957308225289
EHVI,524288.0,32768.0,75,1.2099468729503065
EHVI,524288.0,65536.0,40,
EHVI,524288.0,131072.0,20,
EHVI,1048576.0,0.125,41885890,1.2099600627764389
EHVI,1048576.0,0.25,20942945,1.2099600627764389
EHVI,1048576.0,0.5,10471470,1.2099600627764389
EHVI,1048576.0,1.0,5235735,1.2099600627764389
EHVI,1048576.0,2.0,2617865,1.2099600627764389
EHVI,1048576.0,4.0,1308930,1.2099600627764389
EHVI,1048576.0,8.0,654465,1.2099600627764389
EHVI,1048576.0,16.0,327230,1.2099600627764389
EHVI,1048576.0,32.0,163615,1.2099600627764389
EHVI,1048576.0,64.0,81805,1.2099600627764389
EHVI,1048576.0,128.0,40900,1.2099600627764389
EHVI,1048576.0,256.0,20450,1.2099600627764389
EHVI,1048576.0,512.0,10225,1.2099600627764389
EHVI,1048576.0,1024.0,5110,1.2099600627764389
EHVI,1048576.0,2048.0,2555,1.2099600627764389
EHVI,1048576.0,4096.0,1275,1.2099600627764389
EHVI,1048576.0,8192.0,635,1.2099600627764389
EHVI,1048576.0,16384.0,315,1.2099589018117505
EHVI,1048576.0,32768.0,155,1.209957308225289
EHVI,1048576.0,65536.0,75,1.2099468729503065
EHVI,1048576.0,131072.0,40,
ParEGO,1.0,0.125,40,
ParEGO,1.0,0.25,20,
ParEGO,1.0,0.5,10,
ParEGO,1.0,1.0,5,
ParEGO,1.0,2.0,0,
ParEGO,1.0,4.0,0,
ParEGO,1.0,8.0,0,
ParEGO,1.0,16.0,0,
ParEGO,1.0,32.0,0,
ParEGO,1.0,64.0,0,
ParEGO,1.0,128.0,0,
ParEGO,1.0,256.0,0,
ParEGO,1.0,512.0,0,
ParEGO,1.0,1024.0,0,
ParEGO,1.0,2048.0,0,
ParEGO,1.0,4096.0,0,
ParEGO,1.0,8192.0,0,
ParEGO,1.0,16384.0,0,
ParEGO,1.0,32768.0,0,
ParEGO,1.0,65536.0,0,
ParEGO,1.0,131072.0,0,
ParEGO,2.0,0.125,50,
ParEGO,2.0,0.25,40,
ParEGO,2.0,0.5,20,
ParEGO,2.0,1.0,10,
ParEGO,2.0,2.0,5,
ParEGO,2.0,4.0,0,
ParEGO,2.0,8.0,0,
ParEGO,2.0,16.0,0,
ParEGO,2.0,32.0,0,
ParEGO,2.0,64.0,0,
ParEGO,2.0,128.0,0,
ParEGO,2.0,256.0,0,
ParEGO,2.0,512.0,0,
ParEGO,2.0,1024.0,0,
ParEGO,2.0,2048.0,0,
ParEGO,2.0,4096.0,0,
ParEGO,2.0,8192.0,0,
ParEGO,2.0,16384.0,0,
ParEGO,2.0,32768.0,0,
ParEGO,2.0,65536.0,0,
ParEGO,2.0,131072.0,0,
ParEGO,4.0,0.125,50,
ParEGO,4.0,0.25,50,
ParEGO,4.0,0.5,40,
ParEGO,4.0,1.0,20,
ParEGO,4.0,2.0,10,
ParEGO,4.0,4.0,5,
ParEGO,4.0,8.0,0,
ParEGO,4.0,16.0,0,
ParEGO,4.0,32.0,0,
ParEGO,4.0,64.0,0,
ParEGO,4.0,128.0,0,
ParEGO,4.0,256.0,0,
ParEGO,4.0,512.0,0,
ParEGO,4.0,1024.0,0,
ParEGO,4.0,2048.0,0,
ParEGO,4.0,4096.0,0,
ParEGO,4.0,8192.0,0,
ParEGO,4.0,16384.0,0,
ParEGO,4.0,32768.0,0,
ParEGO,4.0,65536.0,0,
ParEGO,4.0,131072.0,0,
ParEGO,8.0,0.125,55,1.208675806349525
ParEGO,8.0,0.25,55,1.208675806349525
ParEGO,8.0,0.5,50,
ParEGO,8.0,1.0,40,
ParEGO,8.0,2.0,20,
ParEGO,8.0,4.0,10,
ParEGO,8.0,8.0,5,
ParEGO,8.0,16.0,0,
ParEGO,8.0,32.0,0,
ParEGO,8.0,64.0,0,
ParEGO,8.0,128.0,0,
ParEGO,8.0,256.0,0,
ParEGO,8.0,512.0,0,
ParEGO,8.0,1024.0,0,
ParEGO,8.0,2048.0,0,
ParEGO,8.0,4096.0,0,
ParEGO,8.0,8192.0,0,
ParEGO,8.0,16384.0,0,
ParEGO,8.0,32768.0,0,
ParEGO,8.0,65536.0,0,
ParEGO,8.0,131072.0,0,
ParEGO,16.0,0.125,60,1.208992691489864
ParEGO,16.0,0.25,60,1.208992691489864
ParEGO,16.0,0.5,55,1.208675806349525
ParEGO,16.0,1.0,55,1.208675806349525
ParEGO,16.0,2.0,40,
ParEGO,16.0,4.0,20,
ParEGO,16.0,8.0,10,
ParEGO,16.0,16.0,5,
ParEGO,16.0,32.0,0,
ParEGO,16.0,64.0,0,
ParEGO,16.0,128.0,0,
ParEGO,16.0,256.0,0,
ParEGO,16.0,512.0,0,
ParEGO,16.0,1024.0,0,
ParEGO,16.0,2048.0,0,
ParEGO,16.0,4096.0,0,
ParEGO,16.0,8192.0,0,
ParEGO,16.0,16384.0,0,
ParEGO,16.0,32768.0,0,
ParEGO,16.0,65536.0,0,
ParEGO,16.0,131072.0,0,
ParEGO,32.0,0.125,70,1.2091787788813602
ParEGO,32.0,0.25,65,1.2090160860040715
ParEGO,32.0,0.5,65,1.2090160860040715
ParEGO,32.0,1.0,65,1.2090160860040715
ParEGO,32.0,2.0,55,1.208675806349525
ParEGO,32.0,4.0,40,
ParEGO,32.0,8.0,20,
ParEGO,32.0,16.0,10,
ParEGO,32.0,32.0,5,
ParEGO,32.0,64.0,0,
ParEGO,32.0,128.0,0,
ParEGO,32.0,256.0,0,
ParEGO,32.0,512.0,0,
ParEGO,32.0,1024.0,0,
ParEGO,32.0,2048.0,0,
ParEGO,32.0,4096.0,0,
ParEGO,32.0,8192.0,0,
ParEGO,32.0,16384.0,0,
ParEGO,32.0,32768.0,0,
ParEGO,32.0,65536.0,0,
ParEGO,32.0,131072.0,0,
ParEGO,64.0,0.125,85,1.209181114276083
ParEGO,64.0,0.25,85,1.209181114276083
ParEGO,64.0,0.5,80,1.2091806264134048
ParEGO,64.0,1.0,75,1.2091787788813615
ParEGO,64.0,2.0,70,1.2091787788813602
ParEGO,64.0,4.0,60,1.208992691489864
ParEGO,64.0,8.0,40,
ParEGO,64.0,16.0,20,
ParEGO,64.0,32.0,10,
ParEGO,64.0,64.0,5,
ParEGO,64.0,128.0,0,
ParEGO,64.0,256.0,0,
ParEGO,64.0,512.0,0,
ParEGO,64.0,1024.0,0,
ParEGO,64.0,2048.0,0,
ParEGO,64.0,4096.0,0,
ParEGO,64.0,8192.0,0,
ParEGO,64.0,16384.0,0,
ParEGO,64.0,32768.0,0,
ParEGO,64.0,65536.0,0,
ParEGO,64.0,131072.0,0,
ParEGO,128.0,0.125,115,1.2091975584053705
ParEGO,128.0,0.25,115,1.2091975584053705
ParEGO,128.0,0.5,110,1.2091959897414803
ParEGO,128.0,1.0,105,1.20919117216318
ParEGO,128.0,2.0,95,1.2091811142760898
ParEGO,128.0,4.0,85,1.209181114276083
ParEGO,128.0,8.0,65,1.2090160860040715
ParEGO,128.0,16.0,40,
ParEGO,128.0,32.0,20,
ParEGO,128.0,64.0,10,
ParEGO,128.0,128.0,5,
ParEGO,128.0,256.0,0,
ParEGO,128.0,512.0,0,
ParEGO,128.0,1024.0,0,
ParEGO,128.0,2048.0,0,
ParEGO,128.0,4096.0,0,
ParEGO,128.0,8192.0,0,
ParEGO,128.0,16384.0,0,
ParEGO,128.0,32768.0,0,
ParEGO,128.0,65536.0,0,
ParEGO,128.0,131072.0,0,
ParEGO,256.0,0.125,170,1.209993664239706
ParEGO,256.0,0.25,170,1.209993664239706
ParEGO,256.0,0.5,165,1.209993664239706
ParEGO,256.0,1.0,160,1.209993664239706
ParEGO,256.0,2.0,150,1.209993664239706
ParEGO,256.0,4.0,125,1.2099861974411918
ParEGO,256.0,8.0,100,1.2091811142760898
ParEGO,256.0,16.0,70,1.2091787788813602
ParEGO,256.0,32.0,40,
ParEGO,256.0,64.0,20,
ParEGO,256.0,128.0,10,
ParEGO,256.0,256.0,5,
ParEGO,256.0,512.0,0,
ParEGO,256.0,1024.0,0,
ParEGO,256.0,2048.0,0,
ParEGO,256.0,4096.0,0,
ParEGO,256.0,8192.0,0,
ParEGO,256.0,16384.0,0,
ParEGO,256.0,32768.0,0,
ParEGO,256.0,65536.0,0,
ParEGO,256.0,131072.0,0,
ParEGO,512.0,0.125,285,1.209997127864464
ParEGO,512.0,0.25,280,1.209997127864464
ParEGO,512.0,0.5,275,1.209995516124427
ParEGO,512.0,1.0,265,1.209995516124427
ParEGO,512.0,2.0,245,1.2099941821719042
ParEGO,512.0,4.0,210,1.209993902618527
ParEGO,512.0,8.0,165,1.209993664239706
ParEGO,512.0,16.0,115,1.2091975584053705
ParEGO,512.0,32.0,70,1.2091787788813602
ParEGO,512.0,64.0,40,
ParEGO,512.0,128.0,20,
ParEGO,512.0,256.0,10,
ParEGO,512.0,512.0,5,
ParEGO,512.0,1024.0,0,
ParEGO,512.0,2048.0,0,
ParEGO,512.0,4096.0,0,
ParEGO,512.0,8192.0,0,
ParEGO,512.0,16384.0,0,
ParEGO,512.0,32768.0,0,
ParEGO,512.0,65536.0,0,
ParEGO,512.0,131072.0,0,
ParEGO,1024.0,0.125,440,1.2099971283497564
ParEGO,1024.0,0.25,440,1.2099971283497564
ParEGO,1024.0,0.5,430,1.209997128349756
ParEGO,1024.0,1.0,420,1.209997128349756
ParEGO,1024.0,2.0,400,1.209997128349756
ParEGO,1024.0,4.0,355,1.2099971278644686
ParEGO,1024.0,8.0,295,1.209997127864464
ParEGO,1024.0,16.0,210,1.209993902618527
ParEGO,1024.0,32.0,130,1.2099861974411967
ParEGO,1024.0,64.0,75,1.2091787788813615
ParEGO,1024.0,128.0,40,
ParEGO,1024.0,256.0,20,
ParEGO,1024.0,512.0,10,
ParEGO,1024.0,1024.0,5,
ParEGO,1024.0,2048.0,0,
ParEGO,1024.0,4096.0,0,
ParEGO,1024.0,8192.0,0,
ParEGO,1024.0,16384.0,0,
ParEGO,1024.0,32768.0,0,
ParEGO,1024.0,65536.0,0,
ParEGO,1024.0,131072.0,0,
ParEGO,2048.0,0.125,32240,1.2099971283497564
ParEGO,2048.0,0.25,16120,1.2099971283497564
ParEGO,2048.0,0.5,8060,1.2099971283497564
ParEGO,2048.0,1.0,4030,1.2099971283497564
ParEGO,2048.0,2.0,2015,1.2099971283497564
ParEGO,2048.0,4.0,1005,1.2099971283497564
ParEGO,2048.0,8.0,500,1.2099971283497564
ParEGO,2048.0,16.0,385,1.209997128349756
ParEGO,2048.0,32.0,250,1.2099941821719042
ParEGO,2048.0,64.0,145,1.209993664239706
ParEGO,2048.0,128.0,75,1.2091787788813615
ParEGO,2048.0,256.0,40,
ParEGO,2048.0,512.0,20,
ParEGO,2048.0,1024.0,10,
