objectives;is_feasible;variables;evaluation_time;algorithm_time
[3.833741448000014, -2.3881843];True;[0.5538679051319448, -1.3994066918922088, 1.8253514677148566, 3.350684556886499, -4.47706843880165, 4.971694231141706, 4.109882629417527, 1.9460759992814447, 3.7756376222935, -4.36869388406513];150.9592813999625;
[3.786847848000013, -2.4999999998777334];True;[-2.3099140329406795, -3.7358717073869583, 2.8344497316060906, 2.7685593404184914, 0.02048660488495191, 4.748391843104779, 3.711195867364852, -0.15901046840212274, 3.307065002073154, -3.068330313643898];149.1763340999605;
[3.612204720000012, -2.494189445];True;[3.445633959162338, 4.20817546840569, 0.41278925636895725, -4.384031550389793, -2.3598239126371565, -0.07101090505629593, 2.6707045797487963, -2.4132024318227883, -4.362490660475956, 2.8849522893991733];151.52298600005452;
[3.240777816000004, -1.057607];True;[-3.976256725063961, -3.7827241903247177, -3.5372543304486923, -1.8758869238426366, 4.73314409293789, 4.084662514329258, -0.47241529997024934, -4.62146051329257, -3.008602150315901, -4.7072245525844085];159.85417700000107;
[4.027734936000005, -2.4999999999990883];True;[-1.7259839014835898, 4.778323147034454, -2.3790670571365427, 1.846774939525253, 4.649544598669413, 3.875313388926932, 3.1200102284489066, 1.3734322713413967, 1.3054743224035006, 2.4253984884066773];144.632928899955;
[3.740782392, -2.0447172];True;[4.0671719849340775, -4.839510160273017, -1.2794652118092809, 1.8220076054401613, 0.7728331066497045, 1.6584773366957686, 3.8566285605436583, -3.4359190150202834, 1.3583543949588561, 2.003794394861485];148.62589019990992;
[3.598257816000011, -2.4999999999986033];True;[-0.8481021856966287, -4.748407487259316, -3.2382657424087755, 3.9937084532640057, -4.77533071207671, 2.525059175902191, 3.697162506743311, -0.13168310421302998, 1.3207740657104017, 1.5911307815025886];147.02880739991087;
[3.4834542480000064, -2.499999999999355];True;[-2.2023301202351897, -2.3835282512792366, -4.0934943488877105, -0.7721892338163556, 2.447878188966639, -0.7020241648487682, -1.4211405676650148, 2.717861147756894, 0.009564954321932717, 0.4704580430937586];149.25006039999425;
[3.332648448000006, -2.499999998678885];True;[2.3547859817921424, -3.518562934792666, -4.964434187858894, -0.2596538508380819, -1.659555454518875, -2.5837188208200956, -0.7799811515991886, -1.101245923661148, -3.5592448798906684, 3.160867444971087];152.61697979993187;
[3.6473369040000008, -2.499999999999336];True;[-4.519571248567285, 0.830541374759707, -1.0173231982295583, -2.2387757247958096, 2.7119609572833614, -1.1504617988877253, 2.6788554890444596, 3.9500981791450247, 1.2052166677363392, -0.7923503359420412];148.53028239996638;
[3.690569520000006, -2.4999999999968505];True;[4.133951284123416, 1.399968179428928, 3.16536475998155, 0.03141524356503034, 2.6571454223169324, -0.8063259413394599, -3.609969747394859, 0.1776810595113787, -3.658111215280573, 0.16856092604265527];154.66513870004565;
[3.5591317920000005, -2.0347189];True;[-4.186054604678272, -1.3636235789004525, 4.214591228588061, 0.13363300450941296, 0.14908408211784518, -1.5519043241426864, 2.7902216166945504, -2.003000507293573, 3.941300125546878, -4.549629939333062];154.42145420005545;
[3.1711603680000118, -2.499999999998406];True;[-4.1738793270607575, 2.6067569029414317, -4.146840803080641, -4.302932562391972, -4.744646086583413, 2.397797029930447, 2.746942906496761, -3.592173845424247, -2.3184266938833256, -4.859642145097199];154.82234590000007;
[3.7152753840000026, -1.9711903];True;[3.2976537538834574, 1.4214147478880292, -3.760521970071812, 4.033606282941795, 4.076947359203411, -0.8172296054713959, 3.85763988695021, 0.9878442058743584, -3.3378043110939917, -4.9560244894422745];157.56639839999843;
[3.7849723200000103, -2.4999999999998166];True;[-3.0183473761336908, 1.2059540832328004, 4.474457164091149, 1.1811781565000725, 1.7889567972004716, 2.9070156992581175, -3.115491843802307, 3.9766685944546296, 1.4134115989155251, -2.783566535766062];183.85789860005025;
[3.6879267600000016, -2.499999999997893];True;[-4.504001170282338, 1.9770195902854129, 1.7898367101195989, -1.080437610131706, -1.3921697046416814, 3.6211298507632375, -2.0500568872560834, 0.21262622756055904, 1.0040801797670529, 3.9593216291251956];147.59946949989535;
[3.983366808000002, -2.499999999999271];True;[4.297313712224941, 1.225502170381735, 4.008139507557555, -1.636600211664824, 0.660032886070713, 3.1302842541604843, 2.5253109022790827, 4.603745803509412, -0.1417309561847251, -1.4568717341956052];147.48983770003542;
[3.517028640000003, -2.137269];True;[0.6776229106831799, -0.41744586156701313, -1.1100943046998593, -4.189720509655473, -3.2915905968054124, 4.777733556030782, 0.35329399457756594, -3.043238610830943, 0.8292317983105768, 1.0396223321556217];177.15736110007856;
[3.757036392000007, -2.1284139];True;[-0.49025427099355223, -3.3899623701880643, 1.5186048814923456, -0.6303034997078836, 4.096971799063121, 1.979315040812752, 3.3055872040681713, 1.8851794957703119, 1.156591005095473, -2.694849437104736];181.13595529994927;
[3.364482528000007, -2.1390143];True;[3.238729085864062, -3.1947239189765453, -2.7821032210462358, -3.863380069769944, 4.269709556665202, 1.3551417368440344, -3.274162348160891, -3.911504918621478, -3.7708287372200147, 0.4961925472028632];135.59830110007897;
[3.732857136000009, -2.499999999996627];True;[-2.006478914393164, 2.2573895548337077, -4.162903288858112, 4.204573157967374, 1.3724010832154532, -0.9617171931100321, 1.1503485781620366, 0.32992655094719403, 0.7104849506962276, 2.7234409805382933];139.47786680003628;
[3.4349469120000116, -2.4999999999870894];True;[-1.3152287192171395, -2.671823495820589, -2.424492476937731, 1.6756455022534666, 0.8129250757685913, -0.45395059018574546, -2.4021844926400915, -0.6980508845437985, -3.3341905839136987, 2.63671728478144];136.4263248000061;
[3.9923606160000014, -1.7284229];True;[2.2860095247946175, 2.7417592003705185, -1.1358364703981785, 3.6445157174480567, 2.0268005303073178, -1.65284531545998, 0.7568209442937501, 1.8114789427400426, 3.0697130304016103, 4.083063789716471];132.21181569993496;
[3.386486016000001, -2.4999999999979616];True;[-4.284829669352473, 2.7059817749808683, -2.099413949106644, -2.639105781765233, -1.9360104505901345, -0.5702837834026662, 3.769008399464406, -3.9931276787024728, 0.4257780281032053, -1.7962119240642815];126.69525190000422;
[2.633769432000013, -2.49999999967544];True;[-5.0, -5.0, -5.0, -5.0, -3.973175411205288, -5.0, -5.0, -5.0, -5.0, -1.2930596906275422];178.44030289992224;10.070104200043716
[2.5315200000000093, -2.47531935];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0];177.45418200001586;10.070104200043716
[3.035205648, -2.4999999999992903];True;[-5.0, -5.0, -5.0, -2.4591714053341533, -4.808068284710706, -5.0, -3.9257793268966363, -0.6133438185063564, 3.390166074430791, 1.734960844239084];172.4906559000956;10.070104200043716
[2.853127152000007, -2.4999999999993645];True;[-5.0, -2.749603640733989, -5.0, -4.698476963008332, -2.0213118720342527, -5.0, -4.51632749885232, -0.7056557821780229, -0.8057834147063172, -4.613636403225653];175.33635829994455;10.070104200043716
[2.811592296000004, -2.499999999998557];True;[-5.0, -5.0, -5.0, -5.0, 0.5654982156713668, -5.0, -5.0, -5.0, 0.9664657226816189, -3.5656207108575955];175.66130979999434;10.070104200043716
[2.8397964960000106, -1.7842324999999999];True;[-5.0, -5.0, -5.0, -5.0, -1.8882090430850482, -5.0, -5.0, 1.4039449870909486, -4.255397932142228, -0.9882961746551766];169.24157210008707;8.431183799984865
[2.7430027920000017, -2.2883983];True;[-5.0, -5.0, -5.0, -5.0, -3.217756676795787, -5.0, -5.0, -5.0, -4.707832262760999, 2.7164646727152055];170.5863943999866;8.431183799984865
[3.04419060000001, -2.4999999999989604];True;[-1.7751187335064733, -5.0, -5.0, -5.0, 0.1308033893491931, -5.0, -5.0, 4.91086154540803, -3.201119595342452, -1.3306955806449094];168.17153030005284;8.431183799984865
[3.1814856000000056, -2.4999999999956777];True;[-5.0, -2.091288706745498, -5.0, -5.0, -1.2870687204771905, -5.0, -5.0, 5.0, 1.0428075204964538, 2.426548560503912];167.44420109991916;8.431183799984865
[3.5552597760000055, -2.4999999999982845];True;[3.9245785323941043, -2.150934200298251, -5.0, -1.151684914392276, -3.4170145120445117, 0.9773725964001034, 3.025347793802247, -2.7232216060159113, 3.732018667698819, 0.1789007369505562];161.3184930999996;8.431183799984865
[2.76947424, -1.8883265];True;[-5.0, -5.0, -5.0, -5.0, 0.37592814431600097, -5.0, -5.0, -3.4396007098919457, -2.4909467475825355, -3.428977381642006];161.58235530008096;8.446671799989417
[2.7587319120000036, -2.4999999998814513];True;[-5.0, -5.0, -5.0, -5.0, 0.9542547029209301, -5.0, -5.0, -5.0, -3.4161916264542986, -2.0189848998803246];161.3266751000192;8.446671799989417
[2.912740344000006, -1.7146403000000001];True;[-5.0, -5.0, -5.0, -5.0, 1.1749180865962616, -5.0, -5.0, 1.4047105084212097, -1.2284451637869953, -3.7020993897452685];160.24043919995893;8.446671799989417
[2.9136103920000127, -2.499999999978345];True;[-5.0, -5.0, -5.0, -5.0, 1.875855686981641, -5.0, -5.0, -3.2647832420743677, 1.2081894490416056, -2.1298844238981967];158.86424389993772;8.446671799989417
[2.6565075360000105, -2.4999999999829914];True;[-5.0, -5.0, -5.0, -5.0, -0.8583987104557496, -5.0, -5.0, -5.0, -3.662256252575746, -4.692889668665144];166.99545399995986;8.446671799989417
[2.880673200000003, -2.4999999999990528];True;[-3.5688991437909694, -3.274360612869458, -5.0, -5.0, -5.0, -2.5357001216416646, -5.0, -0.6315091305880349, -2.7582276105045236, -1.0668498556584853];154.2925164999906;6.7761730999918655
[2.8834291440000133, -1.331595];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -4.966921696531696, -5.0, -3.079480444804035, 4.670229713540786, -0.3317470454640672];154.6974521999946;6.7761730999918655
[3.0563155440000016, -2.099644];True;[-5.0, -5.0, -4.431439054711794, -5.0, -4.192542555306525, 0.5265228570500726, -2.760218123244545, -4.719360183892068, 3.988367222062694, 0.8847651410227355];153.65589359996375;6.7761730999918655
[2.8366692480000095, -2.4999999999509743];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -1.3638520695824923, -5.0, -5.0, 0.2702877181830061, 0.22085455158286926];152.41635539999697;6.7761730999918655
[2.7870618240000007, -2.4999999999570743];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -4.1638632469996795, -5.0, 2.9924186533691106, -5.0, -1.9979035641578702];158.41577309998684;6.7761730999918655
[3.0834498960000123, -2.4999999999988676];True;[-1.4826383894279975, -4.595692057740318, -5.0, -3.1302638782731678, 1.9285429394493692, -5.0, -4.559172282201765, 1.6273397801606198, -3.2329839556438467, -1.0027910193616787];156.87281189998612;8.018408500007354
[2.6025485760000078, -2.499999999989045];True;[-5.0, -5.0, -5.0, -5.0, -2.2527610389844237, -5.0, -5.0, -5.0, -5.0, -4.4588775157576];164.42501739994623;8.018408500007354
[2.8306067760000135, -2.4999999999989715];True;[-5.0, -5.0, -5.0, -5.0, 1.761608679387539, -5.0, -5.0, -5.0, -2.330029900377422, -0.5849789261704643];157.60234480001964;8.018408500007354
[2.6213405760000112, -2.40954449];True;[-5.0, -5.0, -5.0, -5.0, -2.991406016341793, -5.0, -5.0, -5.0, -2.850237901703647, -5.0];182.03341340005863;8.018408500007354
[3.1943946240000076, -1.9839389];True;[-3.9193948739993854, -5.0, -5.0, 0.3144497632238563, 1.1213067112955084, 5.0, -5.0, -5.0, 1.6827100628291145, -3.51044070388362];150.42622459994163;8.018408500007354
[2.593729512000001, -2.3431421];True;[-5.0, -5.0, -5.0, -5.0, -4.1267625540037995, -5.0, -5.0, -5.0, -3.923440655414452, -4.069728188629698];163.75021879991982;7.076516699977219
[2.7011374560000077, -2.499999999932062];True;[-5.0, -3.9131608848169566, -5.0, -5.0, -3.3608784126790976, -5.0, -5.0, -5.0, -0.04347014669313598, -4.8298306546021355];160.91024099988863;7.076516699977219
[3.3995730240000133, -2.4999999999934097];True;[3.8807130368762746, -0.9233640030703354, -5.0, 5.0, -1.930913242162199, -1.8643860089824527, -4.436658219281828, -2.5797006732991306, -5.0, 3.041938361917625];156.1463682000758;7.076516699977219
[2.981564208000012, -2.499999999996599];True;[-5.0, -5.0, -5.0, -2.271483548077604, -3.779891900833392, -5.0, -5.0, -1.8620405532073554, 2.288660299036419, 1.4601388718975858];155.08195170003455;7.076516699977219
[3.8072466720000113, -2.0649683];True;[-2.570815093500479, 1.443691740207388, 3.1328338419749056, 3.2886983275752595, 2.400245901951874, 1.2971663941325762, -3.2222205267144957, -2.599966997075823, 3.8698049621627835, 2.022005360446311];151.09920229995623;7.076516699977219
[2.8343945520000053, -2.499999999995602];True;[-4.074567197142787, -5.0, -4.717826408432755, -5.0, 1.0275368177497022, -3.7984070885505714, -5.0, -4.462063630811917, -3.8196634662218667, -1.1330228810791025];156.6124091000529;7.3061937999445945
[2.940470640000012, -2.499999999997618];True;[-3.7418688881533813, -5.0, -5.0, -5.0, 0.8576500638292703, 0.5869975800161207, -5.0, -5.0, -2.814771712381675, -0.9551071263110122];156.4583541000029;7.3061937999445945
[2.7985608000000024, -1.9190296999999998];True;[-5.0, -5.0, -5.0, -5.0, -1.1547378390419274, -5.0, -5.0, -5.0, 1.4587538853271278, -2.94102793042554];158.74977160000708;7.3061937999445945
[2.786569776000003, -2.499999999988959];True;[-5.0, -5.0, -5.0, -5.0, -4.027951665108894, -2.0605769552537714, -5.0, -5.0, 0.14735765597855455, -2.25098705703585];155.98724179994315;7.3061937999445945
[2.7500450400000096, -2.497275949];True;[-5.0, -5.0, -5.0, -5.0, 1.238870849840655, -5.0, -5.0, -5.0, -5.0, -1.1219740739949478];158.51319339999463;7.3061937999445945
[3.09638332800001, -2.499999999999147];True;[-5.0, -3.0711760847360416, -4.294902235812507, -4.982711924186691, -2.553048933883068, -4.587399775413365, -2.5614102266897105, -1.6184552879405913, 2.696181446035201, 2.1239941258966555];151.95485940005165;8.795825500041246
[2.8943431920000067, -2.2058826];True;[-5.0, -5.0, -5.0, -3.615181236070598, 1.812213464820954, -3.9524350122467364, -5.0, -2.232136464769541, -5.0, -0.2150997927191156];158.3385058999993;8.795825500041246
[2.9458099440000107, -2.4999999999801634];True;[-5.0, -5.0, -5.0, -5.0, 1.0132800808852336, -5.0, -5.0, 4.568872812036698, -4.708694532822028, -1.6933792529629081];157.4351347000338;8.795825500041246
[2.9342727360000125, -2.4999999999995617];True;[-5.0, -5.0, -5.0, -5.0, 1.1638818343076345, -4.94579822938083, -5.0, -0.6845055204436488, -0.4277609951161496, -1.459856167218046];154.44850920001045;8.795825500041246
[2.642493024000006, -2.499999999973801];True;[-5.0, -5.0, -5.0, -5.0, -4.85216197988763, -5.0, -5.0, -5.0, -3.32226187822968, -1.6879495456402167];155.16803579998668;8.795825500041246
[3.014630352000003, -1.6609402];True;[-5.0, -0.6449837101937357, -4.840024487104126, -4.703761853246795, -3.1100421717880478, 1.562353068001988, -5.0, -1.203862429898419, -0.7466650797793859, -3.9467918685394308];157.37231880007312;7.928558600018732
[2.9309526000000083, -1.8620101];True;[-4.785807924771654, -5.0, -5.0, -4.886569243590455, -1.6020423027217228, -3.604415496605413, -5.0, -5.0, 3.3656419123341106, 0.005451270153397303];155.52818939997815;7.928558600018732
[3.1815018, -2.499999999997766];True;[-5.0, -4.225049460872726, -5.0, -2.7897931798452995, 1.534042546277048, -5.0, -4.157080493165018, 2.6500569361538817, -0.3666012346311671, 2.4461739416995965];155.52809849998448;7.928558600018732
[2.8596399840000037, -2.499999999998041];True;[-5.0, -5.0, -5.0, -5.0, 1.3419851991658662, -5.0, -5.0, -5.0, 2.449667328603181, -3.600933602628985];159.74534389993642;7.928558600018732
[2.7363305520000103, -2.49999999999825];True;[-5.0, -5.0, -5.0, -5.0, -1.641628329288427, -0.4122187961403707, -5.0, -5.0, -3.769106385485135, -4.695076675636265];161.8406105999602;7.928558600018732
[2.8240252560000068, -1.216342];True;[-4.223152472623638, -5.0, -5.0, -5.0, -1.9735897387374086, -5.0, -5.0, -1.0057796013432867, -2.292677816898233, -1.9628672383968464];158.45150389999617;7.900819799979217
[3.187291248000004, -2.4999999999977875];True;[-2.6838975503881453, -2.053980098278483, -0.252391128282083, -2.4170733858852618, -4.516356761618509, -3.072609260130307, -0.7047124748901634, -3.116972165330233, 0.534336014953098, -1.3565438657277];154.97955689998344;7.900819799979217
[2.698412832000008, -2.4999999999791105];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -1.017353317056275, -1.2561306026282173];159.1346994000487;7.900819799979217
[3.3225802560000046, -2.499999999991564];True;[-4.838754373768445, 1.145336028824918, -4.642451371469857, -2.912312255408709, 3.0425627450345853, -1.347414591209172, -5.0, 2.615795675597827, -1.0562503389160938, -0.38335239529553444];158.62954649992753;7.900819799979217
[2.924162856000001, -2.0961743999999998];True;[-5.0, -5.0, -4.849488541174171, -5.0, 3.4336161134854795, -1.1962106810823911, -5.0, -5.0, -3.24887247128055, -0.9611460584749496];156.57090199994855;7.900819799979217
[2.746703088000013, -1.5548123];True;[-5.0, -5.0, -5.0, -0.5955089714351383, -1.5049327514713577, -3.240085710976369, -5.0, -5.0, -5.0, -4.697286478811554];161.43838700000197;8.906640899949707
[2.691284616000003, -1.126772];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.5910744796077525, -3.194541462056331];156.24886149994563;8.906640899949707
[2.728546560000003, -1.8667379];True;[-5.0, -5.0, -5.0, -4.8995598296371705, -4.84670953361444, -5.0, -5.0, -5.0, -2.016383541337967, 0.8842641563437867];157.65125699993223;8.906640899949707
[3.2104620000000113, -1.9023645999999999];True;[-5.0, -0.9674351656693156, -3.967778977475196, 0.8408805679348301, -2.880834238212509, -0.6234182620328337, -1.4728552810097768, -5.0, 2.3662906982128815, -1.8623798703343528];153.18735090002883;8.906640899949707
[2.877831936000011, -2.499999999997162];True;[-5.0, -5.0, -5.0, -1.9046587432995334, -5.0, -3.4191611963038904, -5.0, -5.0, -0.16406524209045426, 1.5208373380978832];158.40015670005232;8.906640899949707
[3.1338694800000093, -0.943435];True;[-3.652565872899385, -5.0, -2.2146218947299996, -0.7223188105672298, -0.39915063932041406, -4.674894612881078, -1.5257428220584286, -5.0, -1.6469578864170864, 2.7228107217846116];155.19124860002194;8.542697099968791
[2.7386456400000094, -2.4804825];True;[-5.0, -5.0, -5.0, -0.8019829630233115, -1.8388791169133185, -5.0, -5.0, -5.0, -4.995159036319195, -2.774828758314257];161.22003269998822;8.542697099968791
[2.915097984000012, -2.49999999999919];True;[-5.0, -5.0, -5.0, 0.13847157512941877, -0.4814883899798925, -4.575766559005295, -5.0, -5.0, -4.963519624790498, 2.640551138723188];156.85255670000333;8.542697099968791
[2.8748338560000004, -1.9652378000000001];True;[-5.0, -5.0, -5.0, -4.24096197536304, -4.094929270713303, 0.31708218503642005, -5.0, -5.0, 0.7037234896104412, -1.7907528580335548];151.98699649993796;8.542697099968791
[2.8965237120000125, -2.4999999999968145];True;[-5.0, -5.0, -5.0, -2.7311448180453306, -1.997420235256456, -5.0, -5.0, -5.0, -1.1159396332136757, 2.742837075959259];155.20359970000573;8.542697099968791
[2.714438304000005, -2.4999999999883236];True;[-5.0, -5.0, -5.0, -1.503447112111473, -1.9534182368767947, -5.0, -5.0, -5.0, -5.0, -3.074686459571614];180.6255863000406;9.075292799971066
[3.0836386800000004, -2.4999999999980704];True;[-5.0, -2.256407873156409, -3.6507072715605813, -2.393116613284294, -0.39938187300998873, -3.7058009051913716, -5.0, -3.9823698888437606, -0.9476338567192286, 2.89646012410679];157.2662621999625;9.075292799971066
[2.9064316320000088, -2.4999999999979];True;[-5.0, -5.0, -5.0, -2.506140572745259, -0.2560861034940567, -5.0, -5.0, -5.0, -2.39670423811729, 2.515956828567898];156.1411836000625;9.075292799971066
[2.7914652000000095, -2.4999999999980203];True;[-5.0, -5.0, -5.0, -2.6395238963498366, -3.046980841263415, -5.0, -5.0, -5.0, -0.7230936539052593, -1.5558871359442685];155.32147189998068;9.075292799971066
[3.1286347200000093, -2.43541159];True;[-5.0, -5.0, -0.45682500195361175, 4.065407854424585, -4.989275169983741, -5.0, -5.0, -0.9935970833542163, -1.5690500731706072, 1.5875551994242807];155.78936239995528;9.075292799971066
[3.0029482080000114, -2.1063258];True;[-5.0, -4.999889639956466, -0.7182483677019933, -5.0, -5.0, -5.0, -1.0685536438709295, 0.34278856318991835, 2.438905703099932, -4.169639284495801];151.24898819997907;10.287339200032875
[3.695193000000013, -2.4999999999913607];True;[-0.7456147244249793, -3.439627054124978, 3.925461859640471, -2.676442701064171, 1.065353506077403, 1.3963921682086173, 0.45111769438414306, -1.2918358187844166, 1.6250041287063253, 3.56393132690566];151.29802929994185;10.287339200032875
[3.195770112000007, -2.499999999895154];True;[-2.704088286381166, -1.1757588395877763, -5.0, -1.0148355817146548, -3.1672664723128015, -5.0, 1.072995801772949, 3.501903426022942, -5.0, -0.7606445872491401];153.20632500003558;10.287339200032875
[2.9575704960000113, -2.499999999998774];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 2.248775480878267, 4.149064950325021, -3.696763656464932, -2.9764952457113343];149.4692975000944;10.287339200032875
