objectives;is_feasible;variables;evaluation_time;algorithm_time
[3.6343628640000123, -2.4999999997049267];True;[-4.160697773669824, 2.672387320247948, 4.890592939834445, -3.6790622855265376, -0.3487851490113165, 0.7346322110676597, -2.272571685450284, 0.8911878571242573, -2.4479982130992006, 4.7778558944426806];166.9450683000032;
[3.71052316800001, -1.8147425];True;[-0.07388065101840535, -1.580645336020484, -0.2922593437268901, 3.072407384406567, -1.3123695472735797, 4.3071434289486135, 2.9865935058575843, 2.3994959036793952, -1.6369480763691193, -3.2860768183528446];163.65961540001445;
[3.3726477600000138, -2.4999999999986784];True;[0.17515545584006453, -0.672249303966737, -3.646014553194392, -4.932609295259821, -2.0831992336427483, 0.08405835946132001, -0.22345084301524487, -1.5573099132628707, 0.36035446364316126, 1.4363633372466902];162.22102880000602;
[3.8344099680000103, -2.4999999999969273];True;[-1.6357666935818251, -4.597080316022496, 2.9808829433055193, 4.232721183204097, -0.36727842221704954, -0.46179501140415624, 1.3459227303279162, 3.1713575153736464, 1.8459405444683874, 3.804064600968653];161.25535870005842;
[3.6924340320000084, -2.499999999996537];True;[4.14364621907324, 4.582774590569832, 3.075605779975538, -4.090524108531113, -0.23680879297494162, -1.6909519396339823, 3.8861433766360225, -0.8266202366120332, -1.7925713377208163, -3.3046746630737767];163.07994079997297;
[3.7528185600000095, -2.499999999960024];True;[1.622110971333245, -0.19489890717265368, -3.6928663067102763, 4.626909867036273, 0.3440843719815021, 4.8113897381867705, -2.5793087153285943, 4.96220811893213, -0.5535632405258948, -2.8044563671068734];167.9840433000354;
[3.2254092000000014, -2.499999999997829];True;[-2.5807070580676426, -1.2333433759776637, -4.487862096531746, -4.351425497070908, -0.05573586033322542, 0.08452256512915923, -2.5013571945003035, -4.346155142584198, 2.934814333913157, -1.3382556357168998];167.61034220003057;
[4.002929496000007, -2.4999999999993454];True;[4.747196373852159, 4.500870542819433, 0.4668486221681123, -2.423097342831664, 0.5829210962115976, 1.547106460026039, 4.782130702249441, -0.6003841207619045, 4.923502525790376, -0.4062754570643712];163.7500524999341;
[3.4208118720000096, -2.499999999999488];True;[0.10743815520517064, -1.3670601691773667, -3.0712855102505343, -1.1329785050848518, -2.490673148197813, 0.2517050978967674, 2.8934667320145904, -0.7900215631910248, -3.7433805848988886, 0.5137192645787074];166.93537309998646;
[3.1046911200000027, -2.4999999999978573];True;[1.9634320455296672, -1.0380457107319963, -3.6310163894313154, -2.661993058109541, -3.7189821112224553, -2.526411535239821, -4.555348290090264, -4.878633172995082, -3.4904525878172867, 1.0731660203817475];177.20724629994947;
[3.76154107200001, -2.4999999998861138];True;[2.7444302156933436, 3.613476635562476, -4.0679018433985945, -0.4628826154686063, 4.179287216656331, 3.5553330644017773, 3.596010505680349, -0.8912992349334399, -2.5394974449845185, -2.7815325763003305];167.0842876000097;
[3.765829968000012, -2.4999999997529896];True;[-1.3350224287233736, 4.075178082247778, 4.497138232425218, -4.166967176684713, -0.9853232340031148, 1.6738532835585946, -0.9032525963535569, -0.8038201704969765, 0.43247916064609804, 4.65979039760909];164.83475549996365;
[3.5227725120000053, -2.4999999999388356];True;[-2.0418842107649238, -1.085196576483467, 3.572254116827171, -0.842527420623103, 0.3327638270947446, -1.5425023523981798, -0.06091796576465036, -4.180877182514868, 2.734943585243572, -0.9947073588855506];170.9743539999472;
[3.7894968720000035, -2.499999999999402];True;[4.59845728965424, -0.25464659553683955, -3.159155071531176, 4.717864528280801, 3.22375216443443, 3.951476643164293, -2.1724556148963927, -2.492095591974791, -3.4121049893923896, 3.238566026186957];170.41445689997636;
[3.409414848000003, -2.4999999999992504];True;[-3.215548114297758, -1.3404628041504942, 1.3715994551254802, 4.183240177783139, -3.7621640560028338, 2.996831903408271, -4.383102480310787, -1.8381736682032104, 1.1164210187717671, -4.485366282242565];166.95128040004056;
[3.6655351200000075, -1.080847];True;[-4.035910668087377, 4.3644526223145, 4.027975222290557, -4.150064272566548, 3.0004343227727617, 2.2629893431933743, 3.7619714850201955, -4.831282172831939, 1.1320885778556757, -3.031941014058436];177.05090639996342;
[3.9053957760000064, -2.4999999999994693];True;[-3.321126500832381, 4.69948622616238, -1.724322077132098, 1.574919761114403, 1.720164502560925, 3.615820699785882, 0.22152783839373047, 0.8088376330626108, 1.9835391597748506, 4.026513988862082];163.70541870000307;
[3.869271504000002, -2.4999999999990705];True;[4.413014692343319, 2.7524914357138774, -4.198340055766092, 0.631637229818419, 4.2326227305156845, 4.123708099937636, 2.328485622844835, 3.61359167499576, -1.62268579807873, -4.341557484826559];164.41271459998097;
[4.072624272000002, -2.3013231];True;[1.2114881949691796, 1.6945787754239507, -0.01763007862567445, 4.768680996136464, 4.298111462897188, 4.635296098195651, -1.7206232488681694, 3.1651979747476915, 4.294162905897007, -0.981844800965062];159.14027640002314;
[3.7116725040000076, -2.2810749];True;[0.8168493922146638, 3.506322648959543, 2.87361122238781, 1.1741891314163464, 0.9287262980907265, 0.26416884569672483, -0.16634048473468077, -2.204226771948705, -0.17551994711003527, -2.3810641809043287];164.13763909996487;
[3.3545031120000015, -2.499999999996666];True;[-1.153419025984408, 2.8575301304951655, -1.5260134933063219, -2.1832577084773366, -3.300007730302803, -3.325033848897696, -0.4663543956713152, -3.3198931295678347, -1.72202096631663, 2.2395454738391862];164.86449540010653;
[3.5590501440000004, -2.497887315];True;[-2.034316111118283, 3.6054491504782558, 0.35626820708300855, 2.2022484575721757, -4.999342595556623, -4.051503792329386, -4.2793496717266795, -0.05802305930066787, 4.949490677163039, 1.8799474654389474];169.1610141999554;
[3.36625912800001, -2.499999999997816];True;[-4.481462427726276, -0.44532407450787304, -3.973606131311158, -2.4380350476904256, -1.048511566568553, 4.1310918974990045, 4.099908642966126, -2.2014236187480374, -1.250908308929739, -3.746419291926806];165.73848709999584;
[3.683238696000013, -2.4999999999983036];True;[4.452078841958281, 0.7958349496736572, -2.6174423074087763, -3.543551676230262, 0.21510924520187746, -1.5971889163113264, 3.3170040001077172, -1.3425678510972627, 4.494549283865602, -0.8535130068993011];164.37436140002683;
[3.5301966480000004, -1.343623];True;[-2.9489919281105195, -1.4540963384413619, -0.011004164723819265, -3.696387766257242, 2.7382420561045, 2.5497741866900556, -1.283042969475944, -0.7018358619040557, 1.0128140613168117, 0.029580537427599474];161.34315679990686;
[3.4829101440000123, -1.6756717];True;[-2.17269661118096, 1.0807668048200805, -2.3550346746814954, -3.5203834975936954, 1.5270677501648064, 2.2730428472878152, 2.857474894891949, -3.0361266349508287, -2.0303185535000976, -0.5779411415977611];162.96298640000168;
[3.3543957600000036, -2.499999999997673];True;[-1.720526175173227, -4.443491173113073, -0.6536165473874771, -1.7781995414244003, -1.2023099535786406, 3.7172382924149936, -2.020103871885197, 0.6393628198886612, 0.3124687577082774, -4.754735057623166];163.8637769999914;
[3.5565858000000117, -2.4999999999932494];True;[-4.165794922103991, 2.4202612073670213, 2.3587317821257727, 0.566748452069195, -1.2937900968036997, 2.490861270517488, 4.306758822590599, -2.6642104154085713, -2.072354990276728, -4.490460500818639];165.22556970000733;
[3.586343040000009, -2.49999999995802];True;[1.930210692158881, 4.584981537531442, 2.154145293392485, -2.0609680008822084, -2.90514981206474, -1.4422842549931003, -2.5265817335512297, -3.649589089087546, -1.472039855787619, 4.221663336900823];167.8420661999844;
[3.2711018400000125, -2.499999999995758];True;[3.367798462598424, -4.689469805452347, -4.709794475604461, 0.2591959994569635, 0.7224635064851377, -0.865267234060183, 1.0141545621009262, -4.618059158444297, -2.9299090534422345, -3.311226679377679];168.39272259990685;
[3.460604472000001, -2.3436737];True;[-2.435479873383052, -2.7879124427183877, 0.3727856620225314, 3.7994650450574134, -0.48807503310459666, -4.435293137888921, -3.6554604854824504, 4.914998369512608, 2.727623326510721, -4.99951161896231];165.84608230006415;
[3.4750499040000076, -2.3138418];True;[1.4897106001279692, -4.056591982482387, -3.199266971360686, -1.4284153210296013, -3.0605555424205475, -1.8438219305003178, -1.1948414424631295, 4.875914131223645, -1.6392823671737777, 3.7391144076823952];160.4821378000779;
[3.857710968000014, -2.4999999999998055];True;[4.170416667448263, -3.209610929272051, -0.9493342683656492, 3.1985270389534293, -1.501659017731881, 4.197934758912986, 1.98633627500009, 1.5935074380487722, 2.596374732539731, -0.6847792529816843];158.0774430000456;
[3.678807456000008, -1.9857748];True;[-2.016040576443332, 3.7495672200993084, 2.1191134498689648, -2.0350868846692682, -1.1655723877581439, 4.838278180491672, 0.6059344506893138, -0.7055019406198344, 2.5147161061840784, -4.790231766063772];160.6837762000505;
[3.7209676320000136, -2.496157176];True;[-3.8848486244513234, -4.133668671146924, -4.341369904057874, 4.480812443441678, 4.4729260500816945, 3.393084648668129, 0.11626170998524898, 3.2520246595492353, -1.9388041210179061, 3.650596105046427];156.42355549999047;
[2.760824088000005, -2.4999999999953095];True;[-4.984576902995498, -5.0, -5.0, -1.6028228221195064, -1.2369933439460175, -1.5596852230766522, -5.0, -5.0, -5.0, -5.0];178.33676550001837;11.604435799992643
[2.5315200000000093, -2.47531935];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0];174.34544079995248;11.604435799992643
[3.001368600000012, 1.1926130000000001];True;[-4.919110004415945, -5.0, -2.769339511007657, -0.9094542555724185, -1.59776272056104, 2.9226285925702804, -1.0694125797791236, -4.905318202300503, -5.0, -5.0];170.53295509994496;11.604435799992643
[2.943735480000001, -2.49999999999854];True;[-3.6867359133251796, -5.0, -5.0, -1.611271134366639, -1.3082602825720318, 0.9888215808608241, -3.3579276421991318, -4.115139288034718, -2.8254477847089308, -5.0];172.10954219999257;11.604435799992643
[2.65672116, -2.4934546];True;[-5.0, -5.0, -5.0, -4.414964965131036, -1.9904017671149914, -2.7982812140938376, -5.0, -5.0, -5.0, -5.0];177.94922269997187;11.604435799992643
[3.0638748960000046, -1.9873204];True;[-5.0, -2.56636180397798, -5.0, -1.7009529732089437, -2.7332028352240996, 0.37557406880891353, 3.5465769587524694, -5.0, -2.2755705768323233, -5.0];170.718993699993;9.597817700006999
[2.9614101120000043, -2.4999999999988023];True;[-5.0, -5.0, -5.0, -0.026589828396278214, -2.2150234534289615, 0.5465656028941401, -5.0, -5.0, 1.5973797263603924, -5.0];173.6620543000754;9.597817700006999
[2.720771208000003, -0.8322940000000001];True;[-5.0, -5.0, -5.0, -5.0, -1.6471098006297709, -1.3686910773876821, -5.0, -5.0, -3.2225858524427737, -5.0];175.30988720001187;9.597817700006999
[3.353553360000011, -2.4999999999968523];True;[-1.1475221898025305, 1.2687592867345012, -0.9265916965157341, -3.0624561401240067, -2.2586206500055765, 3.8648959012977233, -4.719763703773334, -5.0, -0.6968944178407659, 0.7353158169964349];169.63586220005527;9.597817700006999
[2.8528480800000118, -2.499999999979717];True;[-5.0, -5.0, -5.0, -3.718347876304391, -2.976140963447776, 2.84971088319916, -5.0, -5.0, -1.2789033276369048, -5.0];169.87116840004455;9.597817700006999
[2.8060896960000052, -2.4999999999975397];True;[-5.0, -5.0, -5.0, -0.8242693591582393, -5.0, -2.499752183454051, -5.0, -5.0, 1.0355830887121344, -5.0];171.35262209991924;9.274189700023271
[2.8131511680000028, -2.224698];True;[-5.0, -5.0, -5.0, -4.173572847487929, -5.0, -1.4248075590171005, -5.0, -5.0, 3.57528746512898, -4.938444543125417];168.79068149998784;9.274189700023271
[2.6135177040000066, -2.4999999999726716];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -1.2038147727882418, -5.0];172.426005300018;9.274189700023271
[3.0159311040000025, -2.4999999999989715];True;[-3.172585327601719, -5.0, -5.0, 0.5738869949515433, 1.5081095171972558, 1.2862958392411858, -5.0, -5.0, -2.769259253252003, -5.0];173.86853109998628;9.274189700023271
[2.8690528320000075, -1.445443];True;[-5.0, -5.0, -5.0, -2.977647186718254, -5.0, 4.0561971373205825, -5.0, -5.0, -0.4520293343255828, -5.0];170.5144975000294;9.274189700023271
[3.660415920000007, -2.2689496];True;[3.935561919781904, -3.9072651730794696, -0.46562888351032417, -2.6247528963638596, -5.0, 1.2526740444109983, 2.000838565633405, 0.7469799438855365, 5.0, 1.3253006279124708];157.06615719990805;10.00136980006937
[2.745914904000002, -2.492426833];True;[-5.0, -4.902661179302819, 1.2021316932070478, -5.0, -5.0, -5.0, -5.0, -5.0, -1.3737796693428046, -5.0];182.9095642999746;10.00136980006937
[2.599343136000007, -2.43830284];True;[-5.0, -5.0, -4.064198951103916, -5.0, -5.0, -5.0, -5.0, -5.0, -2.795832270909006, -5.0];169.81194929999765;10.00136980006937
[3.019171104000004, -2.4999999999964433];True;[-4.76926517698139, -1.5648940095570998, 2.01973688197104, -5.0, -5.0, -5.0, -5.0, -3.39236984637865, 1.375745736029252, -1.0925232535865934];170.3202160000801;10.00136980006937
[3.2145681600000002, -2.499999999999593];True;[-5.0, 1.3127869549576054, -3.617704255813641, -4.866598525502314, -5.0, -0.8378777764675363, 1.8495674679901235, -2.4197334658247307, 3.1413524448200825, -2.9392182616963574];162.1910549000604;10.00136980006937
[2.79539575200001, -1.7741305];True;[-5.0, -5.0, -5.0, -5.0, -4.866874468653879, -5.0, -1.0173180040887244, -5.0, 3.0104816570816038, -4.909817532871562];173.5241807999555;9.0758873000741
[2.7313018560000124, -2.4999999999986238];True;[-3.7944313455603034, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 3.0435899307560774, -5.0];179.9473826000467;9.0758873000741
[2.6035229520000036, -2.493909402];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -4.116453009343246, -5.0, -2.5500866780507914, -5.0];180.011042399914;9.0758873000741
[3.0266619840000066, -2.4999999999996363];True;[-5.0, -3.5271165860722773, -5.0, -5.0, -4.361442404631829, -2.142953843415963, 4.268881894037932, -5.0, 2.8738689212170856, -4.187992833039049];174.01443049998488;9.0758873000741
[2.9517227280000116, -2.497519669];True;[0.2629747805435203, 0.5731517263223971, -3.94406807737497, -4.959580995460269, -5.0, -5.0, -3.6493605627632144, -5.0, -0.9947416211654332, -2.8345272237209818];186.1230732999975;9.0758873000741
[2.698979184000014, -2.499999999998902];True;[-3.7531589792360007, -5.0, -5.0, -5.0, -5.0, -5.0, -1.0881733410738654, -5.0, -2.7617064619310825, -4.644226031934844];167.68078050005715;10.585159300011583
[3.115925064000005, -1.7054573];True;[-4.561098917048215, 2.5461367917206, -0.5758519597525655, -5.0, -5.0, -5.0, -4.458531316551031, -3.752965269142739, -1.0200783550955377, 3.8781615520812966];172.44178689992987;10.585159300011583
[3.095150616000006, -2.4999999999945843];True;[2.0668357512972637, -5.0, -1.8538762299403153, -5.0, -4.873128851219074, -5.0, -0.4221730366019276, -5.0, 1.849059502497596, -0.6727021684622345];170.82518990000244;10.585159300011583
[2.6924240160000057, -1.5274047];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 1.0809804143101776, -5.0, -3.6317382585736393, -5.0];170.80540709989145;10.585159300011583
[2.8256830560000057, -2.499999999986933];True;[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -4.023198812089518, -5.0, -1.2248074726103297, 3.8666676183532918];168.4606921999948;10.585159300011583
[2.944184112000009, -2.4999999999593823];True;[0.1714119958925009, -3.2839131615634036, -3.0759068668443326, -5.0, -4.5279649398401, -5.0, 0.6874846001237653, -5.0, -1.275135719184636, -4.59115650389888];173.56821229995694;9.251692699966952
[2.724144912000001, 1.8506140000000002];True;[-5.0, -5.0, -4.076636562109548, -5.0, -5.0, -5.0, -5.0, -5.0, 2.9944598161182796, -5.0];172.20077340002172;9.251692699966952
[2.715240744000008, -1.9391232999999999];True;[-5.0, -5.0, 2.493458667011703, -5.0, -5.0, -5.0, -5.0, -5.0, -3.9878697962196963, -5.0];190.6227602000581;9.251692699966952
[2.762146224000006, -2.499999999684391];True;[-5.0, -5.0, -1.5141452627848606, -5.0, -5.0, -5.0, -5.0, -5.0, 2.191304142296355, -5.0];173.52937919995748;9.251692699966952
[3.001099464000012, -2.499999999995954];True;[-5.0, 0.9214104568674051, -3.272094424647907, -5.0, -0.7611667135688069, -1.9394108075177985, -2.486868731304108, -5.0, -0.7220656049087193, -5.0];174.99747569998726;9.251692699966952
[3.301613136000012, -2.4999999999917124];True;[5.0, 5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, 0.6524654193240123, -5.0];173.1192954001017;9.456771500059403
[3.410181216000008, -2.499999999998704];True;[3.599979095578794, -5.0, -5.0, 5.0, -2.377558610344756, 1.1170739047646645, -5.0, 2.0889110294061197, 0.5330432726891896, -4.282662431994204];162.23218710010406;9.456771500059403
[3.400454304000003, -2.217149];True;[3.449038243710385, 4.783065026600964, -1.5100887117782067, -3.8542899532312758, -3.569622992011154, -3.4460938857253067, -4.0652833321884865, 5.0, -4.476716430899843, -2.0815684973144695];168.26004500000272;9.456771500059403
[2.963520000000011, -1.024505];True;[5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0];190.65087659994606;9.456771500059403
[3.1687381440000104, 1.6467270000000003];True;[5.0, 4.500822373514888, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0];171.3945438999217;9.456771500059403
[3.2111460720000014, -2.499999999998229];True;[5.0, -5.0, -5.0, -5.0, -4.479002965885503, 5.0, -5.0, -5.0, 4.289408293675944, -3.3462263177079556];168.89132160006557;10.74133550003171
[2.8491704640000033, 0.31613900000000017];True;[0.07163400907776918, -5.0, -5.0, -5.0, -5.0, -0.6567486356928196, -5.0, -5.0, 0.29114132159282047, -5.0];186.94978979998268;10.74133550003171
[3.3897603600000075, -2.48548075];True;[-1.5808118540990668, -5.0, -5.0, 5.0, 5.0, -2.7476362052983196, -5.0, -5.0, -0.9382012539862021, 5.0];188.77541120001115;10.74133550003171
[3.2221162800000065, -2.495068674];True;[1.5784618926491687, -5.0, -0.2544662219204312, -4.351984501007443, -5.0, -0.08331875878813921, 3.4482341251089643, -5.0, 0.06838586506046962, -3.433260014125295];179.03842730005272;10.74133550003171
[3.075366960000006, -0.8238840000000001];True;[-2.8492524902641705, -5.0, -5.0, 5.0, 5.0, -4.979307989711662, -5.0, -5.0, -1.9933421481465938, -5.0];181.9870294999564;10.74133550003171
[3.369919896000009, -2.1247983];True;[-5.0, -5.0, -5.0, 5.0, -1.8458433135659584, 5.0, -5.0, -5.0, 0.6606530222360458, 5.0];164.21345899999142;10.405514800106175
[3.072633696000013, -2.499999999987093];True;[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 3.304049579327348, -5.0, -0.5432997815542073, -2.709203670189501];165.6735147999134;10.405514800106175
[2.9904621120000057, 0.3911180000000001];True;[-2.8133795296553865, -5.0, -4.975573572066106, -5.0, 2.7107315096927582, -5.0, -5.0, -3.674442445416922, -5.0, 5.0];172.93018539994955;10.405514800106175
[3.795485256, -2.4999999999990883];True;[-1.7594699539935386, 3.9675152416289645, 4.449832697063055, -0.2546718908836363, -0.9654148193673979, -0.7097646017635926, 3.1060284724894984, 4.454683496525201, -0.4393266084041354, -3.33249377207639];164.0235714999726;10.405514800106175
[3.400825392000012, -1.5187519];True;[2.521505018443017, -1.136995043369148, -2.2035956622523543, 5.0, -5.0, -4.686763310966369, 5.0, -5.0, 0.7514645703808736, -5.0];170.8241868999321;10.405514800106175
[3.5178416640000014, -2.4999999999993467];True;[-5.0, 5.0, -4.681695308499427, 5.0, -2.789835096689831, -5.0, 5.0, 2.0567800325740393, 1.0777476578972989, -5.0];178.01340779999737;12.29957260005176
[3.681059472000009, -2.499999999998985];True;[-4.75802478305475, -0.5890142996306933, 1.6742334136625576, -4.246677356023187, 2.9416217449629753, 4.327877023914658, -3.583923445494858, 0.6086159869695607, 3.288269309454158, 3.556430299726907];166.3151816999307;12.29957260005176
[3.3910837920000105, -2.499999999993357];True;[1.7517459874819075, -1.4089203180269205, -4.670776626577551, 4.461335021798629, -1.9128460427242855, -5.0, -5.0, -5.0, 1.5740680029890601, 5.0];177.9970384000335;12.29957260005176
[3.4974732960000035, -2.499999999986699];True;[3.2438864668520377, -5.0, 0.89751909419447, 5.0, -0.6023581034539403, 2.889762056450751, -5.0, -5.0, 3.2912443252274315, -5.0];178.02008819999173;12.29957260005176
[3.313797480000005, -2.4999999999976286];True;[-2.910854480597034, -5.0, -5.0, 5.0, -0.8726095108371146, 5.0, -5.0, -5.0, 5.0, -5.0];173.26598020002712;12.29957260005176
[3.7582364880000134, -2.496937334];True;[-1.6202938302849978, 0.1836539906247534, 0.23695932009881737, 3.4958103289179405, -0.1647709701110145, 4.288721406145077, -1.120647550351661, 1.4999606852385927, -1.8069391491171691, 1.7999738113522836];165.43849770002998;13.252852500067092
[3.381950880000012, -2.4999999999986233];True;[-5.0, -5.0, -5.0, 0.8560346388418338, -5.0, -5.0, 5.0, 5.0, -1.4842385321209384, 5.0];167.45251870003995;13.252852500067092
[3.4537568400000023, -1.7243558];True;[5.0, -2.685317248949261, -5.0, 5.0, 2.9888461696168296, -5.0, 0.6259957264187124, -5.0, 1.7666250935284626, -5.0];174.35563550004736;13.252852500067092
[2.9729434320000108, -2.495983476];True;[2.7093495866682806, -5.0, -5.0, -5.0, 1.0663460490770396, -5.0, -5.0, -5.0, 1.6605637635087973, -5.0];176.18501609994564;13.252852500067092
[3.519021888000004, -2.41844219];True;[-5.0, 5.0, -5.0, 5.0, 1.6430016047013911, -2.4179781995546374, -1.6993517540131982, -5.0, 2.6914134075808747, 0.5006076553742087];169.9868896000553;13.252852500067092
[2.9887513920000135, -2.499999999997645];True;[-1.1075155730380222, -5.0, -5.0, 5.0, -2.3253206634126995, -5.0, -5.0, -5.0, -0.39904077215665623, -5.0];177.84399079997092;12.215326700010337
[3.1929232320000027, -2.499999999996649];True;[-5.0, 5.0, -5.0, -5.0, -1.3678318839932837, -5.0, -5.0, 5.0, 0.3249164218640441, -3.336571704048076];176.25502929999493;12.215326700010337
[3.4708895280000096, -2.499999999995324];True;[-1.4216008391577568, -5.0, 5.0, 5.0, -5.0, -5.0, 5.0, -5.0, -2.012290200511142, 1.9232153657707958];177.41451590007637;12.215326700010337
[3.507220728000013, -2.4999999999983746];True;[-0.45235803086896453, -5.0, 5.0, 5.0, 1.53762454685506, -5.0, -0.9588843572879728, -0.049433450788349376, -1.4585213785483022, -3.4471018257607606];175.45540100010112;12.215326700010337
[3.3587164080000065, -2.4999999999975278];True;[4.938935933025997, -4.754282910727315, -4.5307985041260395, -4.510216393544555, -0.526054203067944, -4.930654325963949, 1.3265211613849388, 1.468604012615704, -3.2144292239681986, 3.0285102185791075];170.07469280005898;12.215326700010337
[3.5307738000000115, -2.4999999999992215];True;[5.0, -5.0, 5.0, 2.39996904411898, 0.5347349094358709, -5.0, -4.876546289470182, -5.0, -1.7707280564570436, 4.974321698049547];177.48619520000648;12.681657199980691
[3.1342688640000063, -2.49999999999657];True;[1.78713824713605, -5.0, -0.8846377961254799, -5.0, -0.9138887499995443, -5.0, -5.0, -5.0, 0.7864630281167369, 2.1299500687774575];176.50179520004895;12.681657199980691
[4.064613912000012, -2.2972125];True;[2.5269996160835433, 4.718983704018765, 0.5740292063728223, -1.3911175435022778, 3.757498941637099, 2.790092166009826, 2.840668532055939, 0.7145325232903179, 0.14597529342793258, 4.2988972429608445];161.9708096999675;12.681657199980691
[3.4388550000000047, -2.2512613];True;[0.7233014302712419, -1.9953275943591402, 3.6744779820345457, -3.8664679030045495, -0.010438567758196626, -1.445799726043881, -0.09013056876592351, -3.375243932515599, 1.8938222960118143, -3.5019402046312016];168.1653083000565;12.681657199980691
[3.2444379360000024, -2.499999999997004];True;[-3.925608587278267, 5.0, -5.0, 5.0, -4.633652209663736, -5.0, -5.0, -5.0, 1.129444256720145, 0.43526930640067096];178.65123529999983;12.681657199980691
