objectives;variables;evaluation_time;algorithm_time
[3.6361569600000117, -2.4999999999909632];[-1.1687981059306027, -3.6976552772280638, 3.6750324392601, -0.8449546773783361, 2.474352768440186, 4.200730905033831, -4.08991393602011, 4.392181578109513, -2.184363167747944, -1.616040100950972];16.826.156.650.000.400;
[3.9087999360000043, -2.499999999998368];[2.365806449155203, -1.343845404834465, 4.004699953031107, -1.2514205350624574, 4.769670306158249, -0.9661366514973366, 3.7332372206474407, -2.543395507324621, 0.2780311854075048, 4.7163513765499445];16.438.344.720.000.100;
[3.7036867680000087, -2.4999999999956755];[3.568996852365281, -2.35972964230338, -2.6090830751827854, -3.285068364955893, -4.9194096896378525, 3.6462001109029636, 4.491421822154123, -2.4685070167784606, 3.2239631801166695, 4.978203475262957];15.880.096.819.996.800;
[3.560324760000011, -2.2659813];[-2.9063816162916467, 1.992867770018476, 0.06281881150594781, 2.1609401397305037, 1.7100338282027892, -2.2507483080048587, -2.768784214557869, -4.044203285160554, 1.035934049783597, 2.63735479804825];166.713.930.399.972;
[3.187672488000004, -2.4999999999970455];[-3.288410544828375, 0.8145198421510402, -4.398173674953604, -0.3370026098202361, -4.713910820577887, 2.113529577880654, -0.6766465133714714, -0.8644816775862205, -4.040540260255455, -4.231445351662911];16.697.569.970.000.700;
[3.560110704000002, -1.711099];[-2.219086813457807, -4.174507236821153, 2.7232406644893183, 3.850130661168441, -3.766383679222379, 3.341658397548617, -3.941604993513539, 1.145246966272932, -3.1873405778616473, 3.848606990826296];1.632.092.914.999.810;
[3.9343386960000033, -1.9125217];[3.20666697203203, -1.9819864556772302, 1.1877435756101598, 3.3446719072352966, 2.8929526047997154, 3.838875781953023, -1.6739995705430024, 4.0514833785217785, -1.83944404753976, 1.918361425824319];16.114.937.629.998.800;
[3.932267256000002, -2.4999999999974247];[4.864713196511467, -1.4129824712333061, -0.23212751296189804, 2.0626360907257544, 0.559098752492309, 4.312804273426421, 3.8647146995805564, 0.18429545721916618, 3.1471290798095204, -2.5008494036033446];16.296.321.909.996.900;
[3.651194232000013, -2.492070571];[-2.70953087588277, -3.990621781613445, 4.001196923845496, 4.702391450995172, 1.9424721604029171, -2.323759209261018, 2.651754191342591, 0.4199135606645328, 0.6150065941542735, -3.4720498218730453];1.674.411.914.999.940;
[3.3362262720000038, -1.434005];[-3.429112504795663, -4.5593449687891985, 1.4826441030374937, 4.2770236691007995, 4.369169188253073, -3.0397583756793933, 1.425529947226365, -3.5467610551475817, -4.9316965691676105, -4.79275623392987];17.248.150.659.998.600;
[3.410701560000007, -0.20086000000000004];[-0.8129751896341819, -1.015406927832169, -3.520586907652735, 3.5507119866556103, 0.9846800157302642, 2.915230629503288, -1.693887285197885, -4.69426479438264, -2.0552267558602857, -2.955454490694197];16.634.047.369.996.500;
[3.960225432000003, -2.4999999999978813];[1.5844183580285058, -4.319679063512131, 4.105247613128222, 4.5976816067638495, 0.7485858412795423, 2.7036428526935214, -0.46114714005536594, 1.2028623766662658, 3.275387894147986, 2.70675714787468];15.675.548.200.000.700;
[3.243253608000013, -2.499999999999173];[1.9018956912752856, -4.140031922318555, -4.734089670071259, -0.021212831089332695, -1.206893028489977, -1.329958253850089, 0.6320680432377292, -4.10700411237751, -3.338541631793397, -0.7055862290620567];1.638.065.457.000.040;
[3.6528820560000064, -2.2911424];[4.531610041156576, -4.67610699710799, -1.0048618922695862, -2.5600391205465245, 4.354125680993375, 0.038455408257497936, -1.35766140458803, 3.735967293582725, 0.39056446651341936, -1.537131192853006];16.258.630.779.996.700;
[3.899666376000005, -2.4999999999992193];[3.1379041558141356, 1.3197405486770073, 4.845508844940788, 0.21463562239959266, -1.6471329907274477, -1.684140257627421, -4.143663715830112, 3.5426506545296554, 3.75125259817494, 4.0033473259812595];16.543.638.779.997.100;
[3.69698148, -2.499999999987658];[3.4439258907002746, -0.8800652995434977, 3.5706062856437857, 0.5733062061262428, -1.614424861938458, -1.853305232689384, -4.915956787384092, 2.8993105984961423, 4.911649170778144, -2.1784885496475703];16.506.747.810.001.200;
[3.660060600000001, -2.4999999999378986];[-1.2428069789574083, -2.6377337965844125, 1.0479848462416683, 3.951757134518891, 2.180568641905511, -1.7016836765479293, 3.159453443984132, -2.2653933400055335, 3.7715907620973717, -4.016499218943851];1.653.437.908.999.620;
[3.5211285360000066, -2.4999999999977858];[-2.0791590068970214, 4.520175069676352, 1.5361342321838931, 2.298930652426046, -3.4614268429986184, -1.9352319428174014, -3.6232218749730194, 3.4127288791313095, -0.31890525810659653, -4.534793679983801];16.866.514.919.995.000;
[3.7298880000000008, -2.499999999992729];[-2.994210461907847, 1.5461675418398713, 4.85684530095846, 2.153093920020379, -3.911977040548913, 3.6946938068069617, 0.22773430687342078, 1.0317886392584423, -2.8991777094698854, 1.7750461733484908];16.514.415.599.999.400;
[3.922575336000003, -2.4999999999991287];[0.10626901355344387, -1.1745743457883462, 1.0267131194184316, 3.3601671475372363, 1.426791854340622, -0.37666354720029904, 4.507027590867693, 3.14716688131689, 2.456428649520812, -0.07861995918766596];16.089.641.149.999.800;
[3.747811896, -2.495342754];[-3.9726422074034016, 2.4923721209962792, 3.037596036957172, 4.032187987084582, 4.297995231215673, -4.786819374770449, 2.504460092334857, -2.3332432440985054, -1.283912715128702, 2.321829349224773];16.517.094.169.999.400;
[3.5840854080000097, -2.499999999996342];[1.0855238381138133, -0.3443731896458022, 3.79773523229807, 2.110470264681439, -3.103875198000817, -4.321072837280749, -4.802050006562664, 1.1761982958292911, 0.9284260997199496, 2.2028933406255558];16.672.199.809.999.400;
[3.8054206080000013, -2.499999999998282];[1.7680007197296623, -2.4200147773861467, 3.3211675617216336, -2.9846476866100247, 2.1848722966068532, 3.6262528711397355, -1.69977652109257, 1.719606917201732, -0.0644269064888725, 3.5258539089792595];15.939.254.480.000.800;
[3.3785728560000035, -2.1754216];[-3.369851017137199, 1.305090199819027, -1.0377364528220143, 0.8253555841253366, 2.426053066890744, -4.500557957109129, -4.076355224460374, 2.2366113568840156, -2.7003232032836855, -1.8928792662450853];17.031.252.099.998.500;
[3.2564121120000067, -1.617056];[-3.531291354640188, -2.5389574418166827, -4.275522583752508, -0.7430892381635772, 0.28918286853299335, -3.359597875385841, -2.134716944801541, 0.6497108675283467, -2.325621878091144, 1.5297390675224145];16.885.961.859.999.200;
[3.1780620000000095, -2.4999999999968168];[-4.18100129349299, 0.3330157957788291, -4.979088552744132, -3.1848927332441903, 4.7846858567146135, -0.34348108079769535, -1.962390725516061, -2.248658400299317, -4.999580418073382, -3.2861272176848058];16.985.516.879.998.600;
[3.5044170480000023, -2.4999999999983618];[-1.923764760176263, 0.9422892439005821, 0.3734172241924707, -3.6244950777447293, -2.8725664639422366, -1.3921928373715895, 4.733620460279878, 2.9263473195030016, 0.4175666161724738, -4.538682862683753];16.254.318.810.004.000;
[3.273836184000012, -2.499999999993082];[-0.9129294080157848, -1.6526081546684255, -4.666983685714627, -1.230351671859479, -1.0643538082923278, 2.188122346178261, -3.631160910116704, 3.4382284045743194, -4.131746357510711, -3.969736915480855];16.351.157.339.999.900;
[3.5564339520000043, -2.3462732];[1.8576509923367546, 0.4127005803986865, -4.420201093705568, 4.598099616086435, 4.996044757996783, -1.6899628739803632, -3.7503630409685105, -3.8746535220906453, -0.5462206273054573, -0.13335288334856088];1.589.721.021.000.290;
[3.3821720640000024, -2.499999999999588];[-3.803926999591244, -0.05846245342204437, 3.688351242528187, -3.7969731191836376, 2.989216652830641, 2.4533556648989654, -4.748344195856009, -2.938238643064519, -2.842585280996156, -1.560340507419924];15.688.474.120.001.700;
[3.7828000080000064, -1.8791240999999999];[0.9699654288726611, 4.927490334464409, 2.4997725202278795, -4.164565274055818, -2.429436523112709, 4.345862196787923, 4.307481989079651, 1.5389911186217038, -0.9509384919390236, -3.1150182185775432];14.685.565.560.002.500;
[2.595045600000012, 1.8207709999999997];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -2.0590148949729485, -5.0];17.799.359.869.997.700;10.788.691.500.027.100
[2.843049888000007, -2.499999999996904];[-5.0, -4.864759523324725, -5.0, -1.5998814831530521, -5.0, 0.05449283685230455, -0.1766041658379951, -5.0, -5.0, -3.990568921388684];17.329.078.229.999.800;10.788.691.500.027.100
[2.763088632000005, -2.499999999999525];[-5.0, -5.0, -5.0, -3.7797941174409035, -5.0, -3.888558754501737, 3.1348433406836094, -5.0, -4.745707896591605, -5.0];17.539.361.760.002.700;10.788.691.500.027.100
[2.5315200000000093, -2.47531935];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0];17.958.191.110.001.600;10.788.691.500.027.100
[2.718654840000001, -1.8285086000000002];[-5.0, -5.0, -5.0, -3.669669153107289, -5.0, 0.577796749463487, -3.2444763072838336, -5.0, -5.0, -5.0];17.958.542.250.003.600;10.788.691.500.027.100
[2.6614262880000075, -2.49999999999228];[-4.107392162145474, -5.0, -4.944092777743555, -5.0, -5.0, -5.0, -5.0, -5.0, -4.454252371998284, -0.480098287996908];17.355.370.109.999.700;881.696.979.998.378
[3.73945140000001, -2.499999999999099];[0.383336807367332, -0.7980699795086386, -2.914858484456465, 4.185502201612824, -1.3342037207891537, 2.091714890021592, 4.340018564386167, -3.5755665148739357, -0.345503899606733, 3.8903663411906972];16.263.213.169.999.600;881.696.979.998.378
[3.6489052800000032, -2.49999999999917];[-5.0, -0.028931791561419118, -1.9698669201054853, -5.0, 0.944653033530761, 2.8709845042854285, -2.9943768272430056, 3.596855932832476, 4.311499720528669, 5.0];16.070.283.019.996.700;881.696.979.998.378
[2.990081088000002, -2.495468254];[-5.0, -5.0, 3.53246028721043, 5.0, -5.0, -5.0, -5.0, -5.0, -2.30276915523811, -5.0];1.822.393.762.000.130;881.696.979.998.378
[3.115598904000011, -2.499999999996709];[-5.0, -0.6945460376305128, -2.4046012556873553, -0.88294499245659, -2.193106359998605, -2.6856636438853663, -3.108214100256192, -3.3405518191232018, 2.003571020626093, -4.653180398784856];16.959.843.120.002.100;881.696.979.998.378
[2.9843696160000017, -2.4999999999964198];[-5.0, -5.0, 4.6280266388290165, -5.0, -5.0, -5.0, -5.0, -5.0, 1.7833624712949199, -0.44613241376446044];1.774.681.332.000.180;9.368.295.899.999.790
[4.045529016000013, -2.499999996790294];[5.0, 3.2040049343640558, 5.0, 1.2805768907922568, -3.296768292732257, -0.8366546827531192, 1.359196816088315, 1.0173093512903701, 3.5108874853555854, 3.8544407602901263];159.706.478.099.979;9.368.295.899.999.790
[3.1477368960000085, -2.4999999999360796];[-3.873554752207416, -5.0, 3.896547848652812, -5.0, -5.0, -5.0, -5.0, -5.0, 4.780699268346973, 3.724888043455909];17.656.377.770.000.800;9.368.295.899.999.790
[3.1394254320000066, -2.4999999999967994];[-4.166665184910199, 4.9981126836332805, -3.074018541119569, -5.0, -5.0, -5.0, 5.0, -5.0, -3.977566611832032, -0.6361172853168444];16.823.054.319.998.400;9.368.295.899.999.790
[2.8027436400000076, -2.4999999998247473];[4.753554077943608, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -4.392018376786302, -2.804883828286551];18.585.464.020.003.500;9.368.295.899.999.790
[3.0605057280000123, -2.4999999999990457];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -0.5099258018821597, 5.0];1.693.502.219.999.790;9.925.855.399.982.530
[2.6647548480000087, -2.499999999997628];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 1.1682641169440169, -5.0];17.717.279.119.999.100;9.925.855.399.982.530
[2.7708153840000085, -2.499999999902217];[-5.0, -5.0, -2.409352931659363, -5.0, -5.0, -5.0, -5.0, -5.0, 3.487846288680325, -5.0];17.606.961.929.996.000;9.925.855.399.982.530
[3.0044139840000037, -2.493340184];[5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.1067796840554083, 5.0];18.152.521.320.001.600;9.925.855.399.982.530
[2.891582928000014, -2.499999999988669];[-5.0, -5.0, 1.6695756701303353, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0];18.129.958.789.999.300;9.925.855.399.982.530
[2.855133792000003, -2.499999999995497];[2.197735917663902, -5.0, -4.954001905708764, -5.0, -5.0, -5.0, -5.0, -5.0, 2.7383949477351823, -5.0];1.804.382.613.999.760;9.290.181.000.018.490
[2.7475200000000033, -2.499999999992317];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0];1.777.986.067.000.310;9.290.181.000.018.490
[2.903867280000014, -1.180951];[-5.0, -5.0, -0.44138388383784743, -5.0, -5.0, -5.0, -5.0, -5.0, 3.1954771491753124, -0.5157869273602955];1.785.016.045.999.940;9.290.181.000.018.490
[3.4092794160000133, -2.157923];[-0.10535524193569934, -2.1297843844960083, 1.6761425888072337, -5.0, -0.8133154160154863, -5.0, -5.0, -1.9489438447201621, 3.9582653252788553, 5.0];17.358.076.199.999.700;9.290.181.000.018.490
[3.0625732800000085, -2.4999999999911977];[-5.0, -5.0, 1.2847472587850177, -5.0, -5.0, -5.0, -5.0, -5.0, 3.301036333582024, 5.0];17.440.374.030.004.000;9.290.181.000.018.490
[2.7338538960000047, -2.499999999977735];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 4.367306683500768, -5.0];17.408.236.260.002.000;9.920.349.500.025.620
[2.963520000000011, -2.4999999999866396];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, 5.0];1.699.419.206.000.160;9.920.349.500.025.620
[3.1137071760000135, -2.1276172];[2.473819260247595, -5.0, -0.5483011947231855, -5.0, -5.0, -5.0, -2.0923083041916053, -2.138174669106623, 4.258089535106013, -5.0];1.748.447.598.000.050;9.920.349.500.025.620
[3.1024542240000037, -2.4999999999926983];[-5.0, -5.0, 3.982622023005158, -5.0, -5.0, -5.0, -5.0, -5.0, 2.449509010957545, 5.0];1.751.208.262;9.920.349.500.025.620
[3.7107458640000117, -2.4999999999982725];[-4.073553746718028, 1.8403511276326903, 1.4168390060817782, 0.5913697310284611, 3.4427108264427737, 3.656942072302984, 0.16021519119092797, 3.6836445345112736, -4.8288842428828875, -1.2958477243147621];16.748.496.780.003.100;9.920.349.500.025.620
[2.851006032000003, -2.4999999999974585];[-5.0, -5.0, -5.0, -5.0, -4.321926790633908, -2.8924397523594756, -3.960898719656652, -5.0, 1.237409663189883, -0.27110243983044224];16.890.280.929.999.400;10.182.836.599.997.200
[2.579346072000013, -2.3139363];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -4.6099941729669425, -3.175840381221911];17.792.779.529.996.900;10.182.836.599.997.200
[2.715834096000014, -2.499999999993376];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 0.6773166227135512, -2.144254103108852];16.824.674.089.998.000;10.182.836.599.997.200
[3.192302016000001, -2.4999999999971947];[-1.7635790641524163, 0.517944151307848, -1.1941769538864127, -1.885137265519219, 0.928275518421998, -2.041116599865348, -5.0, -5.0, -5.0, 1.0295247951589452];17.091.978.960.001.100;10.182.836.599.997.200
[3.0440061360000046, -2.4999999999992193];[-5.0, -5.0, 3.7996903493063545, -5.0, -3.773834713948404, 5.0, -5.0, -5.0, -2.6424911010248584, -3.6571477620859083];17.405.810.800.002.600;10.182.836.599.997.200
[2.8766113200000136, -2.499999999968696];[-5.0, -5.0, 2.6915730135513023, -5.0, -5.0, -4.933606950806417, -4.966355835736163, -5.0, 3.184842525614691, -5.0];18.715.026.860.003.100;9.586.306.799.959.850
[2.7943295760000098, -1.7042521000000002];[-5.0, -5.0, 1.5556584547650694, -5.0, -5.0, -5.0, -5.0, -4.15968778723727, -0.22887990077399323, -5.0];17.674.932.950.001.600;9.586.306.799.959.850
[2.9312370720000063, -2.1989338];[-5.0, -5.0, 4.877671618660932, -5.0, -5.0, -5.0, -5.0, 0.6307494551926354, -2.003010224776909, -5.0];17.584.893.320.000.200;9.586.306.799.959.850
[2.709573552000008, -1.7451219];[-5.0, -5.0, 0.7446545327304026, -5.0, -5.0, -5.0, -4.702108355709183, -5.0, -2.799327099145656, -5.0];1.807.270.172.999.700;9.586.306.799.959.850
[2.8045198080000056, -2.4999999999976836];[-5.0, -5.0, -3.901752122975883, -5.0, -5.0, -5.0, -5.0, -2.02525466104182, 3.565892251958406, -5.0];17.455.575.790.000.100;9.586.306.799.959.850
[3.191246856000002, -2.499999999993814];[5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 3.169590804561592, -2.6266830065431996];18.056.848.829.996.300;10.303.633.200.004.600
[2.947021056000004, -2.4999999999977853];[1.0971423916135778, -5.0, -5.0, 1.6145575903788565, -5.0, -5.0, -5.0, -5.0, 1.524439509197614, -5.0];1.759.678.547.999.930;10.303.633.200.004.600
[3.3357087360000035, -2.0591756];[-0.9656466499781722, -4.988237052004215, -4.2822963504184415, 5.0, -5.0, -5.0, 4.686890052944669, 3.1485852662922795, -4.220371262032304, -1.1479543526915332];16.998.196.010.000.500;10.303.633.200.004.600
[3.0263228640000084, -2.48229412];[1.0220950571707563, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 1.885454410277891, -5.0];18.121.790.569.997.300;10.303.633.200.004.600
[3.6171368640000034, -2.4999999999978653];[-4.854447176954376, -2.5363363900229814, -0.4859747338487539, 2.620782643453956, -1.6880115830009776, 3.6835827699827934, 1.67520399601523, 2.8973369808957816, -3.8132840805001855, 2.7611577136535885];16.538.376.739.999.500;10.303.633.200.004.600
[2.8539336960000106, -2.49999999999875];[-5.0, -5.0, 1.7884625969803434, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 3.1380668711792765];176.749.260.600.016;842.787.449.999.014
[3.2519273040000076, -2.4999999999986393];[-5.0, 5.0, -0.6077435338094368, -5.0, -5.0, -1.0032534600768699, -5.0, 5.0, -3.886605627181246, -1.1501954547726672];17.787.721.900.001.600;842.787.449.999.014
[3.2254644960000025, -2.4999999999986793];[-0.654257203175467, 5.0, -5.0, -5.0, -5.0, 5.0, -0.730633514119627, -5.0, -4.461005133907227, -2.027038460261248];1.647.912.423.000.080;842.787.449.999.014
[3.1064126400000003, -2.499999999997352];[-0.12446176040216184, 5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -3.2601493088392055];17.179.019.849.997.700;842.787.449.999.014
[3.3101241840000073, -2.48321566];[4.779055395098485, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, 1.26743628119263];1.729.079.528.999.860;842.787.449.999.014
[3.664235880000005, -2.499999999998482];[-5.0, -5.0, 4.725107837345725, 5.0, -5.0, -5.0, 4.914986061975631, 0.4734484646040418, 2.3269845470264627, 5.0];1.632.475.795.999.630;10.407.227.399.991.800
[3.151831176, -2.499999999998375];[-5.0, -5.0, -3.3887234638631463, -5.0, -2.2515481144749745, -5.0, -1.8889237862062473, -1.2594399823750657, 5.0, 2.506766825646044];16.533.763.619.995.400;10.407.227.399.991.800
[2.973082104000005, -2.499999999994837];[-5.0, -5.0, 5.0, -3.946834199602953, -5.0, -5.0, -5.0, -5.0, 4.389515897205765, -5.0];18.077.698.630.001.300;10.407.227.399.991.800
[3.349700784000001, -2.0124987];[0.4073648672553727, 1.0407428329456891, -2.198303575397515, -4.106491113162116, 1.7688091208456242, 4.3485225831851615, 0.9227108181784329, -4.855623889594845, -4.739742661721922, -4.709242081080368];1.699.966.057.999.990;10.407.227.399.991.800
[2.824512120000011, -2.497889726];[-5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -1.4355525260518553];17.436.840.779.997.800;10.407.227.399.991.800
[3.0198432960000106, -2.4999999999956346];[5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 1.9464229896245406, 0.6611269275958644];17.997.469.749.994.300;11.129.665.400.017.900
[3.069626328000008, -2.4999999999946505];[-5.0, -5.0, 5.0, -5.0, -5.0, -5.0, 2.6018944338174563, -5.0, 2.310441528160327, -5.0];17.160.057.359.997.800;11.129.665.400.017.900
[2.990735136000011, -1.6245254999999998];[-5.0, -5.0, -0.2374477654509226, -5.0, -5.0, -5.0, -5.0, 5.0, 1.4974209557259304, -5.0];16.692.999.919.998.600;11.129.665.400.017.900
[3.3498742320000052, -2.49999999999862];[-5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 2.645669759198139, 5.0, 0.09637438424035594, 0.1447403293846703];1.611.900.129.999.840;11.129.665.400.017.900
[3.444506424000002, -2.4999999996566693];[4.2979272276134015, -5.0, 2.7397350005865224, -5.0, -5.0, -5.0, -5.0, 3.3217165888259395, 2.3406776242258376, 4.567840224812743];1.682.606.687.999.790;11.129.665.400.017.900
[3.22156051200001, -2.4999999999977285];[-5.0, -5.0, 3.626395575041542, 3.208599112430507, -5.0, -5.0, -4.138611609632536, -5.0, 5.0, -0.7500607100969185];1.739.137.813.000.120;877.132.790.000.178
[3.5983636560000116, -2.499999999999356];[4.999656352433, -5.0, 1.8224544020663096, -0.8865738969724761, -4.856231948564751, -2.5464962671172313, 5.0, -5.0, 5.0, 0.8580891776333202];1.674.930.783.000.300;877.132.790.000.178
[3.070138032000014, -2.4999999998881024];[0.9767061778524289, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -3.9960220175124803, 2.9553292465791987];1.718.423.521.000.070;877.132.790.000.178
[2.9008735200000135, -2.45703435];[5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -3.7669837540837823, 0.8666787129275599];17.978.011.260.001.200;877.132.790.000.178
[2.977670592000006, -2.499999999993373];[-5.0, 1.8771380863656129, -1.617865494990582, -5.0, -5.0, -5.0, -5.0, -4.996525615301793, -4.607619494487202, 5.0];17.198.662.219.999.800;877.132.790.000.178
[3.2438301120000097, -2.46106974];[-5.0, -5.0, -1.1842998334791544, 5.0, -3.4823240017834984, 3.3566025371798283, -5.0, -5.0, 4.287318720666331, -5.0];16.951.188.130.001.500;8.449.454.899.993.720
[3.03773328000001, -1.5149708];[-1.4196910185346523, -5.0, -5.0, -5.0, -2.2870453037596725, -4.763179325924177, 1.277847819204112, 4.745113453027383, -4.117285701016269, -5.0];16.503.243.100.002.800;8.449.454.899.993.720
[3.417306840000009, -1.496539];[5.0, -5.0, -3.693912518260068, -5.0, -1.9175307979832934, 5.0, -5.0, 1.3881849232451735, -4.768101726397637, 5.0];16.623.231.589.997.800;8.449.454.899.993.720
[3.0257595360000114, -2.465904];[-5.0, -5.0, -0.4020120906638365, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, 3.283479611494];16.989.950.769.999.900;8.449.454.899.993.720
