algo,time_budget,eval_time,n_eval,HV
EHVI,0.25,0.0027621358640099515,50,
EHVI,0.25,0.0078125,50,
EHVI,0.25,0.02209708691207961,50,
EHVI,0.25,0.0625,20,
EHVI,0.25,0.1767766952966369,5,
EHVI,0.25,0.5,0,
EHVI,0.25,1.4142135623730951,0,
EHVI,0.25,4.0,0,
EHVI,0.25,11.313708498984761,0,
EHVI,0.25,32.0,0,
EHVI,0.25,90.50966799187809,0,
EHVI,0.25,256.0,0,
EHVI,0.25,724.0773439350247,0,
EHVI,0.25,2048.0,0,
EHVI,0.25,5792.618751480198,0,
EHVI,0.25,16384.0,0,
EHVI,0.25,46340.95001184158,0,
EHVI,0.7071067811865476,0.0001220703125,50,
EHVI,0.7071067811865476,0.00034526698300124393,50,
EHVI,0.7071067811865476,0.0009765625,50,
EHVI,0.7071067811865476,0.0027621358640099515,50,
EHVI,0.7071067811865476,0.0078125,50,
EHVI,0.7071067811865476,0.02209708691207961,50,
EHVI,0.7071067811865476,0.0625,50,
EHVI,0.7071067811865476,0.1767766952966369,20,
EHVI,0.7071067811865476,0.5,5,
EHVI,0.7071067811865476,1.4142135623730951,0,
EHVI,0.7071067811865476,4.0,0,
EHVI,0.7071067811865476,11.313708498984761,0,
EHVI,0.7071067811865476,32.0,0,
EHVI,0.7071067811865476,90.50966799187809,0,
EHVI,0.7071067811865476,256.0,0,
EHVI,0.7071067811865476,724.0773439350247,0,
EHVI,0.7071067811865476,2048.0,0,
EHVI,0.7071067811865476,5792.618751480198,0,
EHVI,0.7071067811865476,16384.0,0,
EHVI,0.7071067811865476,46340.95001184158,0,
EHVI,2.0,0.0001220703125,50,
EHVI,2.0,0.00034526698300124393,50,
EHVI,2.0,0.0009765625,50,
EHVI,2.0,0.0027621358640099515,50,
EHVI,2.0,0.0078125,50,
EHVI,2.0,0.02209708691207961,50,
EHVI,2.0,0.0625,50,
EHVI,2.0,0.1767766952966369,50,
EHVI,2.0,0.5,20,
EHVI,2.0,1.4142135623730951,5,
EHVI,2.0,4.0,0,
EHVI,2.0,11.313708498984761,0,
EHVI,2.0,32.0,0,
EHVI,2.0,90.50966799187809,0,
EHVI,2.0,256.0,0,
EHVI,2.0,724.0773439350247,0,
EHVI,2.0,2048.0,0,
EHVI,2.0,5792.618751480198,0,
EHVI,2.0,16384.0,0,
EHVI,2.0,46340.95001184158,0,
EHVI,5.656854249492381,0.0001220703125,50,
EHVI,5.656854249492381,0.00034526698300124393,50,
EHVI,5.656854249492381,0.0009765625,50,
EHVI,5.656854249492381,0.0027621358640099515,50,
EHVI,5.656854249492381,0.0078125,50,
EHVI,5.656854249492381,0.02209708691207961,50,
EHVI,5.656854249492381,0.0625,50,
EHVI,5.656854249492381,0.1767766952966369,50,
EHVI,5.656854249492381,0.5,50,
EHVI,5.656854249492381,1.4142135623730951,20,
EHVI,5.656854249492381,4.0,5,
EHVI,5.656854249492381,11.313708498984761,0,
EHVI,5.656854249492381,32.0,0,
EHVI,5.656854249492381,90.50966799187809,0,
EHVI,5.656854249492381,256.0,0,
EHVI,5.656854249492381,724.0773439350247,0,
EHVI,5.656854249492381,2048.0,0,
EHVI,5.656854249492381,5792.618751480198,0,
EHVI,5.656854249492381,16384.0,0,
EHVI,5.656854249492381,46340.95001184158,0,
EHVI,16.0,0.0001220703125,50,
EHVI,16.0,0.00034526698300124393,50,
EHVI,16.0,0.0009765625,50,
EHVI,16.0,0.0027621358640099515,50,
EHVI,16.0,0.0078125,50,
EHVI,16.0,0.02209708691207961,50,
EHVI,16.0,0.0625,50,
EHVI,16.0,0.1767766952966369,50,
EHVI,16.0,0.5,50,
EHVI,16.0,1.4142135623730951,50,
EHVI,16.0,4.0,20,
EHVI,16.0,11.313708498984761,5,
EHVI,16.0,32.0,0,
EHVI,16.0,90.50966799187809,0,
EHVI,16.0,256.0,0,
EHVI,16.0,724.0773439350247,0,
EHVI,16.0,2048.0,0,
EHVI,16.0,5792.618751480198,0,
EHVI,16.0,16384.0,0,
EHVI,16.0,46340.95001184158,0,
EHVI,45.254833995939045,0.0001220703125,60,0.1807409575480631
EHVI,45.254833995939045,0.00034526698300124393,60,0.1807409575480631
EHVI,45.254833995939045,0.0009765625,60,0.1807409575480631
EHVI,45.254833995939045,0.0027621358640099515,60,0.1807409575480631
EHVI,45.254833995939045,0.0078125,60,0.1807409575480631
EHVI,45.254833995939045,0.02209708691207961,60,0.1807409575480631
EHVI,45.254833995939045,0.0625,60,0.1807409575480631
EHVI,45.254833995939045,0.1767766952966369,60,0.1807409575480631
EHVI,45.254833995939045,0.5,60,0.1807409575480631
EHVI,45.254833995939045,1.4142135623730951,55,0.1807409575480631
EHVI,45.254833995939045,4.0,50,
EHVI,45.254833995939045,11.313708498984761,20,
EHVI,45.254833995939045,32.0,5,
EHVI,45.254833995939045,90.50966799187809,0,
EHVI,45.254833995939045,256.0,0,
EHVI,45.254833995939045,724.0773439350247,0,
EHVI,45.254833995939045,2048.0,0,
EHVI,45.254833995939045,5792.618751480198,0,
EHVI,45.254833995939045,16384.0,0,
EHVI,45.254833995939045,46340.95001184158,0,
EHVI,128.0,0.0001220703125,80,0.1807409575480631
EHVI,128.0,0.00034526698300124393,80,0.1807409575480631
EHVI,128.0,0.0009765625,80,0.1807409575480631
EHVI,128.0,0.0027621358640099515,80,0.1807409575480631
EHVI,128.0,0.0078125,80,0.1807409575480631
EHVI,128.0,0.02209708691207961,80,0.1807409575480631
EHVI,128.0,0.0625,80,0.1807409575480631
EHVI,128.0,0.1767766952966369,80,0.1807409575480631
EHVI,128.0,0.5,75,0.1807409575480631
EHVI,128.0,1.4142135623730951,75,0.1807409575480631
EHVI,128.0,4.0,65,0.1807409575480631
EHVI,128.0,11.313708498984761,50,
EHVI,128.0,32.0,20,
EHVI,128.0,90.50966799187809,5,
EHVI,128.0,256.0,0,
EHVI,128.0,724.0773439350247,0,
EHVI,128.0,2048.0,0,
EHVI,128.0,5792.618751480198,0,
EHVI,128.0,16384.0,0,
EHVI,128.0,46340.95001184158,0,
EHVI,362.03867196751236,0.0001220703125,140,0.1807409575480631
EHVI,362.03867196751236,0.00034526698300124393,140,0.1807409575480631
EHVI,362.03867196751236,0.0009765625,140,0.1807409575480631
EHVI,362.03867196751236,0.0027621358640099515,140,0.1807409575480631
EHVI,362.03867196751236,0.0078125,140,0.1807409575480631
EHVI,362.03867196751236,0.02209708691207961,140,0.1807409575480631
EHVI,362.03867196751236,0.0625,140,0.1807409575480631
EHVI,362.03867196751236,0.1767766952966369,135,0.1807409575480631
EHVI,362.03867196751236,0.5,135,0.1807409575480631
EHVI,362.03867196751236,1.4142135623730951,130,0.1807409575480631
EHVI,362.03867196751236,4.0,115,0.1807409575480631
EHVI,362.03867196751236,11.313708498984761,85,0.1807409575480631
EHVI,362.03867196751236,32.0,50,
EHVI,362.03867196751236,90.50966799187809,20,
EHVI,362.03867196751236,256.0,5,
EHVI,362.03867196751236,724.0773439350247,0,
EHVI,362.03867196751236,2048.0,0,
EHVI,362.03867196751236,5792.618751480198,0,
EHVI,362.03867196751236,16384.0,0,
EHVI,362.03867196751236,46340.95001184158,0,
EHVI,1024.0,0.0001220703125,300,0.3643839115560314
EHVI,1024.0,0.00034526698300124393,300,0.3643839115560314
EHVI,1024.0,0.0009765625,300,0.3643839115560314
EHVI,1024.0,0.0027621358640099515,300,0.3643839115560314
EHVI,1024.0,0.0078125,300,0.3643839115560314
EHVI,1024.0,0.02209708691207961,300,0.3643839115560314
EHVI,1024.0,0.0625,295,0.3643839115560314
EHVI,1024.0,0.1767766952966369,295,0.3643839115560314
EHVI,1024.0,0.5,290,0.3643839115560314
EHVI,1024.0,1.4142135623730951,280,0.3643839115560314
EHVI,1024.0,4.0,250,0.1807409575480631
EHVI,1024.0,11.313708498984761,195,0.1807409575480631
EHVI,1024.0,32.0,115,0.1807409575480631
EHVI,1024.0,90.50966799187809,55,0.1807409575480631
EHVI,1024.0,256.0,20,
EHVI,1024.0,724.0773439350247,5,
EHVI,1024.0,2048.0,0,
EHVI,1024.0,5792.618751480198,0,
EHVI,1024.0,16384.0,0,
EHVI,1024.0,46340.95001184158,0,
EHVI,2896.309375740099,0.0001220703125,41435910,0.6560485672111364
EHVI,2896.309375740099,0.00034526698300124393,14649805,0.6560485672111364
EHVI,2896.309375740099,0.0009765625,5179485,0.6560485672111364
EHVI,2896.309375740099,0.0027621358640099515,1831225,0.6560485672111364
EHVI,2896.309375740099,0.0078125,647435,0.6560485672111364
EHVI,2896.309375740099,0.02209708691207961,228900,0.6560485672111364
EHVI,2896.309375740099,0.0625,80925,0.6560485672111364
EHVI,2896.309375740099,0.1767766952966369,28610,0.6560485672111364
EHVI,2896.309375740099,0.5,10115,0.6560485672111364
EHVI,2896.309375740099,1.4142135623730951,3575,0.6560485672111364
EHVI,2896.309375740099,4.0,1260,0.6560485672111364
EHVI,2896.309375740099,11.313708498984761,480,0.6560485672111364
EHVI,2896.309375740099,32.0,295,0.3643839115560314
EHVI,2896.309375740099,90.50966799187809,140,0.1807409575480631
EHVI,2896.309375740099,256.0,55,0.1807409575480631
EHVI,2896.309375740099,724.0773439350247,20,
EHVI,2896.309375740099,2048.0,5,
EHVI,2896.309375740099,5792.618751480198,0,
EHVI,2896.309375740099,16384.0,0,
EHVI,2896.309375740099,46340.95001184158,0,
EHVI,8192.0,0.0001220703125,258347400,0.6560485672111364
EHVI,8192.0,0.00034526698300124393,91339595,0.6560485672111364
EHVI,8192.0,0.0009765625,32293425,0.6560485672111364
EHVI,8192.0,0.0027621358640099515,11417445,0.6560485672111364
EHVI,8192.0,0.0078125,4036675,0.6560485672111364
EHVI,8192.0,0.02209708691207961,1427180,0.6560485672111364
EHVI,8192.0,0.0625,504580,0.6560485672111364
EHVI,8192.0,0.1767766952966369,178395,0.6560485672111364
EHVI,8192.0,0.5,63070,0.6560485672111364
EHVI,8192.0,1.4142135623730951,22295,0.6560485672111364
EHVI,8192.0,4.0,7880,0.6560485672111364
EHVI,8192.0,11.313708498984761,2785,0.6560485672111364
EHVI,8192.0,32.0,985,0.6560485672111364
EHVI,8192.0,90.50966799187809,375,0.654266258527602
EHVI,8192.0,256.0,150,0.1807409575480631
EHVI,8192.0,724.0773439350247,55,0.1807409575480631
EHVI,8192.0,2048.0,20,
EHVI,8192.0,5792.618751480198,5,
EHVI,8192.0,16384.0,0,
EHVI,8192.0,46340.95001184158,0,
EHVI,23170.47500592079,0.0001220703125,871865735,0.6560485672111364
EHVI,23170.47500592079,0.00034526698300124393,308251085,0.6560485672111364
EHVI,23170.47500592079,0.0009765625,108983215,0.6560485672111364
EHVI,23170.47500592079,0.0027621358640099515,38531385,0.6560485672111364
EHVI,23170.47500592079,0.0078125,13622900,0.6560485672111364
EHVI,23170.47500592079,0.02209708691207961,4816420,0.6560485672111364
EHVI,23170.47500592079,0.0625,1702860,0.6560485672111364
EHVI,23170.47500592079,0.1767766952966369,602050,0.6560485672111364
EHVI,23170.47500592079,0.5,212855,0.6560485672111364
EHVI,23170.47500592079,1.4142135623730951,75255,0.6560485672111364
EHVI,23170.47500592079,4.0,26605,0.6560485672111364
EHVI,23170.47500592079,11.313708498984761,9405,0.6560485672111364
EHVI,23170.47500592079,32.0,3325,0.6560485672111364
EHVI,23170.47500592079,90.50966799187809,1175,0.6560485672111364
EHVI,23170.47500592079,256.0,420,0.654266258527602
EHVI,23170.47500592079,724.0773439350247,155,0.1807409575480631
EHVI,23170.47500592079,2048.0,55,0.1807409575480631
EHVI,23170.47500592079,5792.618751480198,20,
EHVI,23170.47500592079,16384.0,5,
EHVI,23170.47500592079,46340.95001184158,0,
EHVI,65536.0,0.0001220703125,2607157640,0.6560485672111364
EHVI,65536.0,0.00034526698300124393,921769420,0.6560485672111364
EHVI,65536.0,0.0009765625,325894705,0.6560485672111364
EHVI,65536.0,0.0027621358640099515,115221175,0.6560485672111364
EHVI,65536.0,0.0078125,40736835,0.6560485672111364
EHVI,65536.0,0.02209708691207961,14402645,0.6560485672111364
EHVI,65536.0,0.0625,5092100,0.6560485672111364
EHVI,65536.0,0.1767766952966369,1800330,0.6560485672111364
EHVI,65536.0,0.5,636510,0.6560485672111364
EHVI,65536.0,1.4142135623730951,225040,0.6560485672111364
EHVI,65536.0,4.0,79560,0.6560485672111364
EHVI,65536.0,11.313708498984761,28130,0.6560485672111364
EHVI,65536.0,32.0,9945,0.6560485672111364
EHVI,65536.0,90.50966799187809,3515,0.6560485672111364
EHVI,65536.0,256.0,1240,0.6560485672111364
EHVI,65536.0,724.0773439350247,440,0.6560485672111364
EHVI,65536.0,2048.0,155,0.1807409575480631
EHVI,65536.0,5792.618751480198,55,0.1807409575480631
EHVI,65536.0,16384.0,20,
EHVI,65536.0,46340.95001184158,5,
ParEGO,0.00048828125,0.0001220703125,20,
ParEGO,0.00048828125,0.00034526698300124393,5,
ParEGO,0.00048828125,0.0009765625,0,
ParEGO,0.00048828125,0.0027621358640099515,0,
ParEGO,0.00048828125,0.0078125,0,
ParEGO,0.00048828125,0.02209708691207961,0,
ParEGO,0.00048828125,0.0625,0,
ParEGO,0.00048828125,0.1767766952966369,0,
ParEGO,0.00048828125,0.5,0,
ParEGO,0.00048828125,1.4142135623730951,0,
ParEGO,0.00048828125,4.0,0,
ParEGO,0.00048828125,11.313708498984761,0,
ParEGO,0.00048828125,32.0,0,
ParEGO,0.00048828125,90.50966799187809,0,
ParEGO,0.00048828125,256.0,0,
ParEGO,0.00048828125,724.0773439350247,0,
ParEGO,0.00048828125,2048.0,0,
ParEGO,0.00048828125,5792.618751480198,0,
ParEGO,0.00048828125,16384.0,0,
ParEGO,0.00048828125,46340.95001184158,0,
ParEGO,0.0013810679320049757,0.0001220703125,50,
ParEGO,0.0013810679320049757,0.00034526698300124393,20,
ParEGO,0.0013810679320049757,0.0009765625,5,
ParEGO,0.0013810679320049757,0.0027621358640099515,0,
ParEGO,0.0013810679320049757,0.0078125,0,
ParEGO,0.0013810679320049757,0.02209708691207961,0,
ParEGO,0.0013810679320049757,0.0625,0,
ParEGO,0.0013810679320049757,0.1767766952966369,0,
ParEGO,0.0013810679320049757,0.5,0,
ParEGO,0.0013810679320049757,1.4142135623730951,0,
ParEGO,0.0013810679320049757,4.0,0,
ParEGO,0.0013810679320049757,11.313708498984761,0,
ParEGO,0.0013810679320049757,32.0,0,
ParEGO,0.0013810679320049757,90.50966799187809,0,
ParEGO,0.0013810679320049757,256.0,0,
ParEGO,0.0013810679320049757,724.0773439350247,0,
ParEGO,0.0013810679320049757,2048.0,0,
ParEGO,0.0013810679320049757,5792.618751480198,0,
ParEGO,0.0013810679320049757,16384.0,0,
ParEGO,0.0013810679320049757,46340.95001184158,0,
ParEGO,0.00390625,0.0001220703125,50,
ParEGO,0.00390625,0.00034526698300124393,50,
ParEGO,0.00390625,0.0009765625,20,
ParEGO,0.00390625,0.0027621358640099515,5,
ParEGO,0.00390625,0.0078125,0,
ParEGO,0.00390625,0.02209708691207961,0,
ParEGO,0.00390625,0.0625,0,
ParEGO,0.00390625,0.1767766952966369,0,
ParEGO,0.00390625,0.5,0,
ParEGO,0.00390625,1.4142135623730951,0,
ParEGO,0.00390625,4.0,0,
ParEGO,0.00390625,11.313708498984761,0,
ParEGO,0.00390625,32.0,0,
ParEGO,0.00390625,90.50966799187809,0,
ParEGO,0.00390625,256.0,0,
ParEGO,0.00390625,724.0773439350247,0,
ParEGO,0.00390625,2048.0,0,
ParEGO,0.00390625,5792.618751480198,0,
ParEGO,0.00390625,16384.0,0,
ParEGO,0.00390625,46340.95001184158,0,
ParEGO,0.011048543456039806,0.0001220703125,50,
ParEGO,0.011048543456039806,0.00034526698300124393,50,
ParEGO,0.011048543456039806,0.0009765625,50,
ParEGO,0.011048543456039806,0.0027621358640099515,20,
ParEGO,0.011048543456039806,0.0078125,5,
ParEGO,0.011048543456039806,0.02209708691207961,0,
ParEGO,0.011048543456039806,0.0625,0,
ParEGO,0.011048543456039806,0.1767766952966369,0,
ParEGO,0.011048543456039806,0.5,0,
ParEGO,0.011048543456039806,1.4142135623730951,0,
ParEGO,0.011048543456039806,4.0,0,
ParEGO,0.011048543456039806,11.313708498984761,0,
ParEGO,0.011048543456039806,32.0,0,
ParEGO,0.011048543456039806,90.50966799187809,0,
ParEGO,0.011048543456039806,256.0,0,
ParEGO,0.011048543456039806,724.0773439350247,0,
ParEGO,0.011048543456039806,2048.0,0,
ParEGO,0.011048543456039806,5792.618751480198,0,
ParEGO,0.011048543456039806,16384.0,0,
ParEGO,0.011048543456039806,46340.95001184158,0,
ParEGO,0.03125,0.0001220703125,50,
ParEGO,0.03125,0.00034526698300124393,50,
ParEGO,0.03125,0.0009765625,50,
ParEGO,0.03125,0.0027621358640099515,50,
ParEGO,0.03125,0.0078125,20,
ParEGO,0.03125,0.02209708691207961,5,
ParEGO,0.03125,0.0625,0,
ParEGO,0.03125,0.1767766952966369,0,
ParEGO,0.03125,0.5,0,
ParEGO,0.03125,1.4142135623730951,0,
ParEGO,0.03125,4.0,0,
ParEGO,0.03125,11.313708498984761,0,
ParEGO,0.03125,32.0,0,
ParEGO,0.03125,90.50966799187809,0,
ParEGO,0.03125,256.0,0,
ParEGO,0.03125,724.0773439350247,0,
ParEGO,0.03125,2048.0,0,
ParEGO,0.03125,5792.618751480198,0,
ParEGO,0.03125,16384.0,0,
ParEGO,0.03125,46340.95001184158,0,
ParEGO,0.08838834764831845,0.0001220703125,50,
ParEGO,0.08838834764831845,0.00034526698300124393,50,
ParEGO,0.08838834764831845,0.0009765625,50,
ParEGO,0.08838834764831845,0.0027621358640099515,50,
ParEGO,0.08838834764831845,0.0078125,50,
ParEGO,0.08838834764831845,0.02209708691207961,20,
ParEGO,0.08838834764831845,0.0625,5,
ParEGO,0.08838834764831845,0.1767766952966369,0,
ParEGO,0.08838834764831845,0.5,0,
ParEGO,0.08838834764831845,1.4142135623730951,0,
ParEGO,0.08838834764831845,4.0,0,
ParEGO,0.08838834764831845,11.313708498984761,0,
ParEGO,0.08838834764831845,32.0,0,
ParEGO,0.08838834764831845,90.50966799187809,0,
ParEGO,0.08838834764831845,256.0,0,
ParEGO,0.08838834764831845,724.0773439350247,0,
ParEGO,0.08838834764831845,2048.0,0,
ParEGO,0.08838834764831845,5792.618751480198,0,
ParEGO,0.08838834764831845,16384.0,0,
ParEGO,0.08838834764831845,46340.95001184158,0,
ParEGO,0.25,0.0001220703125,50,
ParEGO,0.25,0.00034526698300124393,50,
ParEGO,0.25,0.0009765625,50,
ParEGO,0.25,0.0027621358640099515,50,
ParEGO,0.25,0.0078125,50,
ParEGO,0.25,0.02209708691207961,50,
ParEGO,0.25,0.0625,20,
ParEGO,0.25,0.1767766952966369,5,
ParEGO,0.25,0.5,0,
ParEGO,0.25,1.4142135623730951,0,
ParEGO,0.25,4.0,0,
ParEGO,0.25,11.313708498984761,0,
ParEGO,0.25,32.0,0,
ParEGO,0.25,90.50966799187809,0,
ParEGO,0.25,256.0,0,
ParEGO,0.25,724.0773439350247,0,
ParEGO,0.25,2048.0,0,
ParEGO,0.25,5792.618751480198,0,
ParEGO,0.25,16384.0,0,
ParEGO,0.25,46340.95001184158,0,
ParEGO,0.7071067811865476,0.0001220703125,50,
ParEGO,0.7071067811865476,0.00034526698300124393,50,
ParEGO,0.7071067811865476,0.0009765625,50,
ParEGO,0.7071067811865476,0.0027621358640099515,50,
ParEGO,0.7071067811865476,0.0078125,50,
ParEGO,0.7071067811865476,0.02209708691207961,50,
ParEGO,0.7071067811865476,0.0625,50,
ParEGO,0.7071067811865476,0.1767766952966369,20,
ParEGO,0.7071067811865476,0.5,5,
ParEGO,0.7071067811865476,1.4142135623730951,0,
ParEGO,0.7071067811865476,4.0,0,
ParEGO,0.7071067811865476,11.313708498984761,0,
ParEGO,0.7071067811865476,32.0,0,
ParEGO,0.7071067811865476,90.50966799187809,0,
ParEGO,0.7071067811865476,256.0,0,
ParEGO,0.7071067811865476,724.0773439350247,0,
ParEGO,0.7071067811865476,2048.0,0,
ParEGO,0.7071067811865476,5792.618751480198,0,
ParEGO,0.7071067811865476,16384.0,0,
ParEGO,0.7071067811865476,46340.95001184158,0,
ParEGO,2.0,0.0001220703125,50,
ParEGO,2.0,0.00034526698300124393,50,
ParEGO,2.0,0.0009765625,50,
ParEGO,2.0,0.0027621358640099515,50,
ParEGO,2.0,0.0078125,50,
ParEGO,2.0,0.02209708691207961,50,
ParEGO,2.0,0.0625,50,
ParEGO,2.0,0.1767766952966369,50,
ParEGO,2.0,0.5,20,
ParEGO,2.0,1.4142135623730951,5,
ParEGO,2.0,4.0,0,
ParEGO,2.0,11.313708498984761,0,
ParEGO,2.0,32.0,0,
ParEGO,2.0,90.50966799187809,0,
ParEGO,2.0,256.0,0,
ParEGO,2.0,724.0773439350247,0,
ParEGO,2.0,2048.0,0,
ParEGO,2.0,5792.618751480198,0,
ParEGO,2.0,16384.0,0,
ParEGO,2.0,46340.95001184158,0,
ParEGO,5.656854249492381,0.0001220703125,50,
ParEGO,5.656854249492381,0.00034526698300124393,50,
ParEGO,5.656854249492381,0.0009765625,50,
ParEGO,5.656854249492381,0.0027621358640099515,50,
ParEGO,5.656854249492381,0.0078125,50,
ParEGO,5.656854249492381,0.02209708691207961,50,
ParEGO,5.656854249492381,0.0625,50,
ParEGO,5.656854249492381,0.1767766952966369,50,
ParEGO,5.656854249492381,0.5,50,
ParEGO,5.656854249492381,1.4142135623730951,20,
ParEGO,5.656854249492381,4.0,5,
ParEGO,5.656854249492381,11.313708498984761,0,
ParEGO,5.656854249492381,32.0,0,
ParEGO,5.656854249492381,90.50966799187809,0,
ParEGO,5.656854249492381,256.0,0,
ParEGO,5.656854249492381,724.0773439350247,0,
ParEGO,5.656854249492381,2048.0,0,
ParEGO,5.656854249492381,5792.618751480198,0,
ParEGO,5.656854249492381,16384.0,0,
ParEGO,5.656854249492381,46340.95001184158,0,
ParEGO,16.0,0.0001220703125,50,
ParEGO,16.0,0.00034526698300124393,50,
ParEGO,16.0,0.0009765625,50,
ParEGO,16.0,0.0027621358640099515,50,
ParEGO,16.0,0.0078125,50,
ParEGO,16.0,0.02209708691207961,50,
ParEGO,16.0,0.0625,50,
