algo,time_budget,eval_time,n_eval,HV
ParEGO,2048.0,16384.0,0,
ParEGO,2048.0,32768.0,0,
ParEGO,2048.0,65536.0,0,
ParEGO,2048.0,131072.0,0,
ParEGO,4096.0,0.125,650,0.0230563273873874
ParEGO,4096.0,0.25,650,0.0230563273873874
ParEGO,4096.0,0.5,645,0.0230563273873874
ParEGO,4096.0,1.0,640,0.0230563273873874
ParEGO,4096.0,2.0,630,0.0230563273873874
ParEGO,4096.0,4.0,610,0.0230563273873874
ParEGO,4096.0,8.0,570,0.0230563273873874
ParEGO,4096.0,16.0,500,0.0129008752252252
ParEGO,4096.0,32.0,395,0.0049920465765765
ParEGO,4096.0,64.0,260,0.0017826637837837
ParEGO,4096.0,128.0,145,0.0
ParEGO,4096.0,256.0,75,0.0
ParEGO,4096.0,512.0,40,
ParEGO,4096.0,1024.0,20,
ParEGO,4096.0,2048.0,10,
ParEGO,4096.0,4096.0,5,
ParEGO,4096.0,8192.0,0,
ParEGO,4096.0,16384.0,0,
ParEGO,4096.0,32768.0,0,
ParEGO,4096.0,65536.0,0,
ParEGO,4096.0,131072.0,0,
ParEGO,8192.0,0.125,910,0.0489230789639639
ParEGO,8192.0,0.25,910,0.0489230789639639
ParEGO,8192.0,0.5,910,0.0489230789639639
ParEGO,8192.0,1.0,905,0.0489230789639639
ParEGO,8192.0,2.0,895,0.0489230789639639
ParEGO,8192.0,4.0,875,0.0481136828828829
ParEGO,8192.0,8.0,840,0.0481136828828829
ParEGO,8192.0,16.0,770,0.0481136828828829
ParEGO,8192.0,32.0,645,0.0230563273873874
ParEGO,8192.0,64.0,465,0.0060302172072071
ParEGO,8192.0,128.0,285,0.0017826637837837
ParEGO,8192.0,256.0,150,0.0
ParEGO,8192.0,512.0,75,0.0
ParEGO,8192.0,1024.0,40,
ParEGO,8192.0,2048.0,20,
ParEGO,8192.0,4096.0,10,
ParEGO,8192.0,8192.0,5,
ParEGO,8192.0,16384.0,0,
ParEGO,8192.0,32768.0,0,
ParEGO,8192.0,65536.0,0,
ParEGO,8192.0,131072.0,0,
ParEGO,16384.0,0.125,1250,0.0818894425675675
ParEGO,16384.0,0.25,1250,0.0818894425675675
ParEGO,16384.0,0.5,1250,0.0818894425675675
ParEGO,16384.0,1.0,1245,0.0818894425675675
ParEGO,16384.0,2.0,1235,0.0818894425675675
ParEGO,16384.0,4.0,1220,0.0818894425675675
ParEGO,16384.0,8.0,1185,0.0789765974324324
ParEGO,16384.0,16.0,1120,0.0789765974324324
ParEGO,16384.0,32.0,1000,0.0546024107207207
ParEGO,16384.0,64.0,800,0.0481136828828829
ParEGO,16384.0,128.0,530,0.0230563273873874
ParEGO,16384.0,256.0,300,0.0049464695945945
ParEGO,16384.0,512.0,155,0.0
ParEGO,16384.0,1024.0,75,0.0
ParEGO,16384.0,2048.0,40,
ParEGO,16384.0,4096.0,20,
ParEGO,16384.0,8192.0,10,
ParEGO,16384.0,16384.0,5,
ParEGO,16384.0,32768.0,0,
ParEGO,16384.0,65536.0,0,
ParEGO,16384.0,131072.0,0,
ParEGO,32768.0,0.125,328030,0.0842092605405405
ParEGO,32768.0,0.25,164015,0.0842092605405405
ParEGO,32768.0,0.5,82005,0.0842092605405405
ParEGO,32768.0,1.0,41000,0.0842092605405405
ParEGO,32768.0,2.0,20500,0.0842092605405405
ParEGO,32768.0,4.0,10250,0.0842092605405405
ParEGO,32768.0,8.0,5125,0.0842092605405405
ParEGO,32768.0,16.0,2560,0.0842092605405405
ParEGO,32768.0,32.0,1465,0.0842092605405405
ParEGO,32768.0,64.0,1260,0.0824641599099099
ParEGO,32768.0,128.0,940,0.0489230789639639
ParEGO,32768.0,256.0,575,0.0230563273873874
ParEGO,32768.0,512.0,310,0.0049464695945945
ParEGO,32768.0,1024.0,155,0.0
ParEGO,32768.0,2048.0,75,0.0
ParEGO,32768.0,4096.0,40,
ParEGO,32768.0,8192.0,20,
ParEGO,32768.0,16384.0,10,
ParEGO,32768.0,32768.0,5,
ParEGO,32768.0,65536.0,0,
ParEGO,32768.0,131072.0,0,
ParEGO,65536.0,0.125,1638750,0.0842092605405405
ParEGO,65536.0,0.25,819375,0.0842092605405405
ParEGO,65536.0,0.5,409685,0.0842092605405405
ParEGO,65536.0,1.0,204840,0.0842092605405405
ParEGO,65536.0,2.0,102420,0.0842092605405405
ParEGO,65536.0,4.0,51210,0.0842092605405405
ParEGO,65536.0,8.0,25605,0.0842092605405405
ParEGO,65536.0,16.0,12800,0.0842092605405405
ParEGO,65536.0,32.0,6400,0.0842092605405405
ParEGO,65536.0,64.0,3200,0.0842092605405405
ParEGO,65536.0,128.0,1600,0.0842092605405405
ParEGO,65536.0,256.0,1060,0.0582921884684685
ParEGO,65536.0,512.0,605,0.0230563273873874
ParEGO,65536.0,1024.0,315,0.0049753783333333
ParEGO,65536.0,2048.0,155,0.0
ParEGO,65536.0,4096.0,75,0.0
ParEGO,65536.0,8192.0,40,
ParEGO,65536.0,16384.0,20,
ParEGO,65536.0,32768.0,10,
ParEGO,65536.0,65536.0,5,
ParEGO,65536.0,131072.0,0,
ParEGO,131072.0,0.125,4260190,0.0842092605405405
ParEGO,131072.0,0.25,2130095,0.0842092605405405
ParEGO,131072.0,0.5,1065045,0.0842092605405405
ParEGO,131072.0,1.0,532520,0.0842092605405405
ParEGO,131072.0,2.0,266260,0.0842092605405405
ParEGO,131072.0,4.0,133130,0.0842092605405405
ParEGO,131072.0,8.0,66565,0.0842092605405405
ParEGO,131072.0,16.0,33280,0.0842092605405405
ParEGO,131072.0,32.0,16640,0.0842092605405405
ParEGO,131072.0,64.0,8320,0.0842092605405405
ParEGO,131072.0,128.0,4160,0.0842092605405405
ParEGO,131072.0,256.0,2080,0.0842092605405405
ParEGO,131072.0,512.0,1145,0.0789765974324324
ParEGO,131072.0,1024.0,620,0.0230563273873874
ParEGO,131072.0,2048.0,315,0.0049753783333333
ParEGO,131072.0,4096.0,155,0.0
ParEGO,131072.0,8192.0,75,0.0
ParEGO,131072.0,16384.0,40,
ParEGO,131072.0,32768.0,20,
ParEGO,131072.0,65536.0,10,
ParEGO,131072.0,131072.0,5,
ParEGO,262144.0,0.125,9503070,0.0842092605405405
ParEGO,262144.0,0.25,4751535,0.0842092605405405
ParEGO,262144.0,0.5,2375765,0.0842092605405405
ParEGO,262144.0,1.0,1187880,0.0842092605405405
ParEGO,262144.0,2.0,593940,0.0842092605405405
ParEGO,262144.0,4.0,296970,0.0842092605405405
ParEGO,262144.0,8.0,148485,0.0842092605405405
ParEGO,262144.0,16.0,74240,0.0842092605405405
ParEGO,262144.0,32.0,37120,0.0842092605405405
ParEGO,262144.0,64.0,18560,0.0842092605405405
ParEGO,262144.0,128.0,9280,0.0842092605405405
ParEGO,262144.0,256.0,4640,0.0842092605405405
ParEGO,262144.0,512.0,2320,0.0842092605405405
ParEGO,262144.0,1024.0,1205,0.0818894425675675
ParEGO,262144.0,2048.0,630,0.0230563273873874
ParEGO,262144.0,4096.0,315,0.0049753783333333
ParEGO,262144.0,8192.0,155,0.0
ParEGO,262144.0,16384.0,75,0.0
ParEGO,262144.0,32768.0,40,
ParEGO,262144.0,65536.0,20,
ParEGO,262144.0,131072.0,10,
ParEGO,524288.0,0.125,19988830,0.0842092605405405
ParEGO,524288.0,0.25,9994415,0.0842092605405405
ParEGO,524288.0,0.5,4997205,0.0842092605405405
ParEGO,524288.0,1.0,2498600,0.0842092605405405
ParEGO,524288.0,2.0,1249300,0.0842092605405405
ParEGO,524288.0,4.0,624650,0.0842092605405405
ParEGO,524288.0,8.0,312325,0.0842092605405405
ParEGO,524288.0,16.0,156160,0.0842092605405405
ParEGO,524288.0,32.0,78080,0.0842092605405405
ParEGO,524288.0,64.0,39040,0.0842092605405405
ParEGO,524288.0,128.0,19520,0.0842092605405405
ParEGO,524288.0,256.0,9760,0.0842092605405405
ParEGO,524288.0,512.0,4880,0.0842092605405405
ParEGO,524288.0,1024.0,2440,0.0842092605405405
ParEGO,524288.0,2048.0,1240,0.0818894425675675
ParEGO,524288.0,4096.0,635,0.0230563273873874
ParEGO,524288.0,8192.0,315,0.0049753783333333
ParEGO,524288.0,16384.0,155,0.0
ParEGO,524288.0,32768.0,75,0.0
ParEGO,524288.0,65536.0,40,
ParEGO,524288.0,131072.0,20,
ParEGO,1048576.0,0.125,40960350,0.0842092605405405
ParEGO,1048576.0,0.25,20480175,0.0842092605405405
ParEGO,1048576.0,0.5,10240085,0.0842092605405405
ParEGO,1048576.0,1.0,5120040,0.0842092605405405
ParEGO,1048576.0,2.0,2560020,0.0842092605405405
ParEGO,1048576.0,4.0,1280010,0.0842092605405405
ParEGO,1048576.0,8.0,640005,0.0842092605405405
ParEGO,1048576.0,16.0,320000,0.0842092605405405
ParEGO,1048576.0,32.0,160000,0.0842092605405405
ParEGO,1048576.0,64.0,80000,0.0842092605405405
ParEGO,1048576.0,128.0,40000,0.0842092605405405
ParEGO,1048576.0,256.0,20000,0.0842092605405405
ParEGO,1048576.0,512.0,10000,0.0842092605405405
ParEGO,1048576.0,1024.0,5000,0.0842092605405405
ParEGO,1048576.0,2048.0,2500,0.0842092605405405
ParEGO,1048576.0,4096.0,1255,0.0818894425675675
ParEGO,1048576.0,8192.0,635,0.0230563273873874
ParEGO,1048576.0,16384.0,315,0.0049753783333333
ParEGO,1048576.0,32768.0,155,0.0
ParEGO,1048576.0,65536.0,75,0.0
ParEGO,1048576.0,131072.0,40,
NSGA2,1.0,0.125,40,
NSGA2,1.0,0.25,20,
NSGA2,1.0,0.5,10,
NSGA2,1.0,1.0,5,
NSGA2,1.0,2.0,0,
NSGA2,1.0,4.0,0,
NSGA2,1.0,8.0,0,
NSGA2,1.0,16.0,0,
NSGA2,1.0,32.0,0,
NSGA2,1.0,64.0,0,
NSGA2,1.0,128.0,0,
NSGA2,1.0,256.0,0,
NSGA2,1.0,512.0,0,
NSGA2,1.0,1024.0,0,
NSGA2,1.0,2048.0,0,
NSGA2,1.0,4096.0,0,
NSGA2,1.0,8192.0,0,
NSGA2,1.0,16384.0,0,
NSGA2,1.0,32768.0,0,
NSGA2,1.0,65536.0,0,
NSGA2,1.0,131072.0,0,
NSGA2,2.0,0.125,75,0.0
NSGA2,2.0,0.25,40,
NSGA2,2.0,0.5,20,
NSGA2,2.0,1.0,10,
NSGA2,2.0,2.0,5,
NSGA2,2.0,4.0,0,
NSGA2,2.0,8.0,0,
NSGA2,2.0,16.0,0,
NSGA2,2.0,32.0,0,
NSGA2,2.0,64.0,0,
NSGA2,2.0,128.0,0,
NSGA2,2.0,256.0,0,
NSGA2,2.0,512.0,0,
NSGA2,2.0,1024.0,0,
NSGA2,2.0,2048.0,0,
NSGA2,2.0,4096.0,0,
NSGA2,2.0,8192.0,0,
NSGA2,2.0,16384.0,0,
NSGA2,2.0,32768.0,0,
NSGA2,2.0,65536.0,0,
NSGA2,2.0,131072.0,0,
NSGA2,4.0,0.125,140,0.0
NSGA2,4.0,0.25,75,0.0
NSGA2,4.0,0.5,40,
NSGA2,4.0,1.0,20,
NSGA2,4.0,2.0,10,
NSGA2,4.0,4.0,5,
NSGA2,4.0,8.0,0,
NSGA2,4.0,16.0,0,
NSGA2,4.0,32.0,0,
NSGA2,4.0,64.0,0,
NSGA2,4.0,128.0,0,
NSGA2,4.0,256.0,0,
NSGA2,4.0,512.0,0,
NSGA2,4.0,1024.0,0,
NSGA2,4.0,2048.0,0,
NSGA2,4.0,4096.0,0,
NSGA2,4.0,8192.0,0,
NSGA2,4.0,16384.0,0,
NSGA2,4.0,32768.0,0,
NSGA2,4.0,65536.0,0,
NSGA2,4.0,131072.0,0,
NSGA2,8.0,0.125,280,0.0
NSGA2,8.0,0.25,150,0.0
NSGA2,8.0,0.5,75,0.0
NSGA2,8.0,1.0,40,
NSGA2,8.0,2.0,20,
NSGA2,8.0,4.0,10,
NSGA2,8.0,8.0,5,
NSGA2,8.0,16.0,0,
NSGA2,8.0,32.0,0,
NSGA2,8.0,64.0,0,
NSGA2,8.0,128.0,0,
NSGA2,8.0,256.0,0,
NSGA2,8.0,512.0,0,
NSGA2,8.0,1024.0,0,
NSGA2,8.0,2048.0,0,
NSGA2,8.0,4096.0,0,
NSGA2,8.0,8192.0,0,
NSGA2,8.0,16384.0,0,
NSGA2,8.0,32768.0,0,
NSGA2,8.0,65536.0,0,
NSGA2,8.0,131072.0,0,
NSGA2,16.0,0.125,555,0.0
NSGA2,16.0,0.25,300,0.0
NSGA2,16.0,0.5,155,0.0
NSGA2,16.0,1.0,75,0.0
NSGA2,16.0,2.0,40,
NSGA2,16.0,4.0,20,
NSGA2,16.0,8.0,10,
NSGA2,16.0,16.0,5,
NSGA2,16.0,32.0,0,
NSGA2,16.0,64.0,0,
NSGA2,16.0,128.0,0,
NSGA2,16.0,256.0,0,
NSGA2,16.0,512.0,0,
NSGA2,16.0,1024.0,0,
NSGA2,16.0,2048.0,0,
NSGA2,16.0,4096.0,0,
NSGA2,16.0,8192.0,0,
NSGA2,16.0,16384.0,0,
NSGA2,16.0,32768.0,0,
NSGA2,16.0,65536.0,0,
NSGA2,16.0,131072.0,0,
NSGA2,32.0,0.125,1110,0.0028425209909909
NSGA2,32.0,0.25,595,0.0
NSGA2,32.0,0.5,305,0.0
NSGA2,32.0,1.0,155,0.0
NSGA2,32.0,2.0,75,0.0
NSGA2,32.0,4.0,40,
NSGA2,32.0,8.0,20,
NSGA2,32.0,16.0,10,
NSGA2,32.0,32.0,5,
NSGA2,32.0,64.0,0,
NSGA2,32.0,128.0,0,
NSGA2,32.0,256.0,0,
NSGA2,32.0,512.0,0,
NSGA2,32.0,1024.0,0,
NSGA2,32.0,2048.0,0,
NSGA2,32.0,4096.0,0,
NSGA2,32.0,8192.0,0,
NSGA2,32.0,16384.0,0,
NSGA2,32.0,32768.0,0,
NSGA2,32.0,65536.0,0,
NSGA2,32.0,131072.0,0,
NSGA2,64.0,0.125,2325,0.008015381036036
NSGA2,64.0,0.25,1185,0.0036343173873874
NSGA2,64.0,0.5,615,0.0
NSGA2,64.0,1.0,310,0.0
NSGA2,64.0,2.0,155,0.0
NSGA2,64.0,4.0,75,0.0
NSGA2,64.0,8.0,40,
NSGA2,64.0,16.0,20,
NSGA2,64.0,32.0,10,
NSGA2,64.0,64.0,5,
NSGA2,64.0,128.0,0,
NSGA2,64.0,256.0,0,
NSGA2,64.0,512.0,0,
NSGA2,64.0,1024.0,0,
NSGA2,64.0,2048.0,0,
NSGA2,64.0,4096.0,0,
NSGA2,64.0,8192.0,0,
NSGA2,64.0,16384.0,0,
NSGA2,64.0,32768.0,0,
NSGA2,64.0,65536.0,0,
NSGA2,64.0,131072.0,0,
NSGA2,128.0,0.125,4885,0.008015381036036
NSGA2,128.0,0.25,2440,0.008015381036036
NSGA2,128.0,0.5,1230,0.0045952279279279
NSGA2,128.0,1.0,625,0.0
NSGA2,128.0,2.0,315,0.0
NSGA2,128.0,4.0,155,0.0
NSGA2,128.0,8.0,75,0.0
NSGA2,128.0,16.0,40,
NSGA2,128.0,32.0,20,
NSGA2,128.0,64.0,10,
NSGA2,128.0,128.0,5,
NSGA2,128.0,256.0,0,
NSGA2,128.0,512.0,0,
NSGA2,128.0,1024.0,0,
NSGA2,128.0,2048.0,0,
NSGA2,128.0,4096.0,0,
NSGA2,128.0,8192.0,0,
NSGA2,128.0,16384.0,0,
NSGA2,128.0,32768.0,0,
NSGA2,128.0,65536.0,0,
NSGA2,128.0,131072.0,0,
NSGA2,256.0,0.125,10005,0.008015381036036
NSGA2,256.0,0.25,5000,0.008015381036036
NSGA2,256.0,0.5,2500,0.008015381036036
NSGA2,256.0,1.0,1255,0.004901601036036
NSGA2,256.0,2.0,630,0.0
NSGA2,256.0,4.0,315,0.0
NSGA2,256.0,8.0,155,0.0
NSGA2,256.0,16.0,75,0.0
NSGA2,256.0,32.0,40,
NSGA2,256.0,64.0,20,
NSGA2,256.0,128.0,10,
NSGA2,256.0,256.0,5,
NSGA2,256.0,512.0,0,
NSGA2,256.0,1024.0,0,
NSGA2,256.0,2048.0,0,
NSGA2,256.0,4096.0,0,
NSGA2,256.0,8192.0,0,
NSGA2,256.0,16384.0,0,
NSGA2,256.0,32768.0,0,
NSGA2,256.0,65536.0,0,
NSGA2,256.0,131072.0,0,
NSGA2,512.0,0.125,20245,0.008015381036036
NSGA2,512.0,0.25,10120,0.008015381036036
NSGA2,512.0,0.5,5060,0.008015381036036
NSGA2,512.0,1.0,2530,0.008015381036036
NSGA2,512.0,2.0,1265,0.0051886309009009
NSGA2,512.0,4.0,635,0.0
NSGA2,512.0,8.0,315,0.0
NSGA2,512.0,16.0,155,0.0
NSGA2,512.0,32.0,75,0.0
NSGA2,512.0,64.0,40,
NSGA2,512.0,128.0,20,
NSGA2,512.0,256.0,10,
NSGA2,512.0,512.0,5,
NSGA2,512.0,1024.0,0,
NSGA2,512.0,2048.0,0,
NSGA2,512.0,4096.0,0,
NSGA2,512.0,8192.0,0,
NSGA2,512.0,16384.0,0,
NSGA2,512.0,32768.0,0,
NSGA2,512.0,65536.0,0,
NSGA2,512.0,131072.0,0,
NSGA2,1024.0,0.125,40725,0.008015381036036
NSGA2,1024.0,0.25,20360,0.008015381036036
NSGA2,1024.0,0.5,10180,0.008015381036036
NSGA2,1024.0,1.0,5090,0.008015381036036
NSGA2,1024.0,2.0,2545,0.008015381036036
NSGA2,1024.0,4.0,1270,0.0051886309009009
NSGA2,1024.0,8.0,635,0.0
NSGA2,1024.0,16.0,315,0.0
NSGA2,1024.0,32.0,155,0.0
NSGA2,1024.0,64.0,75,0.0
NSGA2,1024.0,128.0,40,
NSGA2,1024.0,256.0,20,
NSGA2,1024.0,512.0,10,
NSGA2,1024.0,1024.0,5,
NSGA2,1024.0,2048.0,0,
NSGA2,1024.0,4096.0,0,
NSGA2,1024.0,8192.0,0,
NSGA2,1024.0,16384.0,0,
NSGA2,1024.0,32768.0,0,
NSGA2,1024.0,65536.0,0,
NSGA2,1024.0,131072.0,0,
NSGA2,2048.0,0.125,81685,0.008015381036036
NSGA2,2048.0,0.25,40840,0.008015381036036
NSGA2,2048.0,0.5,20420,0.008015381036036
NSGA2,2048.0,1.0,10210,0.008015381036036
NSGA2,2048.0,2.0,5105,0.008015381036036
NSGA2,2048.0,4.0,2550,0.008015381036036
NSGA2,2048.0,8.0,1275,0.0051956293243243
NSGA2,2048.0,16.0,635,0.0
NSGA2,2048.0,32.0,315,0.0
NSGA2,2048.0,64.0,155,0.0
NSGA2,2048.0,128.0,75,0.0
NSGA2,2048.0,256.0,40,
